28,152,4.94,18.97,2.00,2.00,1,-1,-1,-1
28,151,9.08,13.12,2.00,2.00,1,-1,-1,-1
28,150,13.12,0.65,2.00,2.00,1,-1,-1,-1
28,149,7.97,3.99,2.00,2.00,1,-1,-1,-1
28,148,1.91,9.91,2.00,2.00,1,-1,-1,-1
28,147,4.00,22.17,2.00,2.00,1,-1,-1,-1
28,146,1.03,13.97,2.00,2.00,1,-1,-1,-1
28,145,2.96,14.96,2.00,2.00,1,-1,-1,-1
29,160,26.05,6.93,2.00,2.00,1,-1,-1,-1
29,159,25.00,1.25,2.00,2.00,1,-1,-1,-1
29,158,23.07,10.28,2.00,2.00,1,-1,-1,-1
29,157,15.27,21.04,2.00,2.00,1,-1,-1,-1
29,156,14.32,6.90,2.00,2.00,1,-1,-1,-1
29,155,15.99,8.93,2.00,2.00,1,-1,-1,-1
29,154,18.05,1.23,2.00,2.00,1,-1,-1,-1
29,153,17.02,16.02,2.00,2.00,1,-1,-1,-1
29,152,4.98,19.06,2.00,2.00,1,-1,-1,-1
29,151,9.07,13.78,2.00,2.00,1,-1,-1,-1
29,150,13.80,0.89,2.00,2.00,1,-1,-1,-1
29,149,8.06,3.98,2.00,2.00,1,-1,-1,-1
29,148,2.00,9.92,2.00,2.00,1,-1,-1,-1
29,147,4.03,22.85,2.00,2.00,1,-1,-1,-1
29,146,1.03,13.88,2.00,2.00,1,-1,-1,-1
29,145,3.04,14.97,2.00,2.00,1,-1,-1,-1
30,160,26.05,6.91,2.00,2.00,1,-1,-1,-1
30,159,24.33,1.01,2.00,2.00,1,-1,-1,-1
30,158,23.06,10.04,2.00,2.00,1,-1,-1,-1
30,157,15.02,20.95,2.00,2.00,1,-1,-1,-1
30,156,14.07,6.25,2.00,2.00,1,-1,-1,-1
30,155,15.34,8.92,2.00,2.00,1,-1,-1,-1
30,154,18.08,0.99,2.00,2.00,1,-1,-1,-1
30,153,17.11,16.01,2.00,2.00,1,-1,-1,-1
30,152,4.99,19.08,2.00,2.00,1,-1,-1,-1
30,151,9.72,14.02,2.00,2.00,1,-1,-1,-1
30,150,14.04,0.99,2.00,2.00,1,-1,-1,-1
30,149,8.08,3.33,2.00,2.00,1,-1,-1,-1
30,148,2.69,9.93,2.00,2.00,1,-1,-1,-1
30,147,4.04,23.09,2.00,2.00,1,-1,-1,-1
30,146,1.03,13.21,2.00,2.00,1,-1,-1,-1
30,145,3.07,14.97,2.00,2.00,1,-1,-1,-1
31,160,26.04,6.90,2.00,2.00,1,-1,-1,-1
31,159,24.08,0.93,2.00,2.00,1,-1,-1,-1
31,158,23.06,9.95,2.00,2.00,1,-1,-1,-1
31,157,14.93,20.93,2.00,2.00,1,-1,-1,-1
31,156,13.99,6.01,2.00,2.00,1,-1,-1,-1
31,155,15.09,8.93,2.00,2.00,1,-1,-1,-1
31,154,18.08,0.91,2.00,2.00,1,-1,-1,-1
31,153,17.78,16.01,2.00,2.00,1,-1,-1,-1
31,152,5.00,19.09,2.00,2.00,1,-1,-1,-1
31,151,9.96,14.10,2.00,2.00,1,-1,-1,-1
31,150,14.13,1.02,2.00,2.00,1,-1,-1,-1
31,149,8.09,3.08,2.00,2.00,1,-1,-1,-1
31,148,2.94,9.28,2.00,2.00,1,-1,-1,-1
31,147,4.04,23.82,2.00,2.00,1,-1,-1,-1
31,146,1.02,12.96,2.00,2.00,1,-1,-1,-1
31,145,3.73,14.97,2.00,2.00,1,-1,-1,-1
32,160,26.04,6.26,2.00,2.00,1,-1,-1,-1
32,159,23.99,0.90,2.00,2.00,1,-1,-1,-1
32,158,23.06,9.93,2.00,2.00,1,-1,-1,-1
32,157,14.25,20.92,2.00,2.00,1,-1,-1,-1
32,156,13.96,5.93,2.00,2.00,1,-1,-1,-1
32,155,15.00,8.93,2.00,2.00,1,-1,-1,-1
32,154,18.08,0.23,2.00,2.00,1,-1,-1,-1
32,153,18.03,16.01,2.00,2.00,1,-1,-1,-1
32,152,5.00,19.74,2.00,2.00,1,-1,-1,-1
32,151,10.05,14.12,2.00,2.00,1,-1,-1,-1
32,150,14.15,1.03,2.00,2.00,1,-1,-1,-1
32,149,8.08,2.99,2.00,2.00,1,-1,-1,-1
32,148,3.03,9.04,2.00,2.00,1,-1,-1,-1
32,147,4.69,24.09,2.00,2.00,1,-1,-1,-1
32,146,1.02,12.88,2.00,2.00,1,-1,-1,-1
32,145,3.97,14.97,2.00,2.00,1,-1,-1,-1
33,160,26.03,6.02,2.00,2.00,1,-1,-1,-1
33,159,23.96,0.90,2.00,2.00,1,-1,-1,-1
33,158,23.05,9.92,2.00,2.00,1,-1,-1,-1
33,157,14.00,20.92,2.00,2.00,1,-1,-1,-1
33,156,13.95,5.90,2.00,2.00,1,-1,-1,-1
33,155,14.97,8.94,2.00,2.00,1,-1,-1,-1
33,154,18.07,-0.02,2.00,2.00,1,-1,-1,-1
33,153,18.12,15.36,2.00,2.00,1,-1,-1,-1
33,152,5.00,19.98,2.00,2.00,1,-1,-1,-1
33,151,10.08,14.78,2.00,2.00,1,-1,-1,-1
33,150,14.80,1.03,2.00,2.00,1,-1,-1,-1
33,149,8.08,2.96,2.00,2.00,1,-1,-1,-1
33,148,3.06,8.95,2.00,2.00,1,-1,-1,-1
33,147,4.94,24.17,2.00,2.00,1,-1,-1,-1
33,146,1.02,12.86,2.00,2.00,1,-1,-1,-1
33,145,4.06,14.98,2.00,2.00,1,-1,-1,-1
34,160,26.03,5.93,2.00,2.00,1,-1,-1,-1
34,159,23.30,0.91,2.00,2.00,1,-1,-1,-1
34,158,23.05,9.92,2.00,2.00,1,-1,-1,-1
34,157,13.91,20.93,2.00,2.00,1,-1,-1,-1
34,156,13.95,5.25,2.00,2.00,1,-1,-1,-1
34,155,14.96,8.29,2.00,2.00,1,-1,-1,-1
34,154,18.07,-0.10,2.00,2.00,1,-1,-1,-1
34,153,18.14,15.11,2.00,2.00,1,-1,-1,-1
34,152,5.00,20.06,2.00,2.00,1,-1,-1,-1
34,151,10.08,15.02,2.00,2.00,1,-1,-1,-1
34,150,15.04,1.03,2.00,2.00,1,-1,-1,-1
34,149,8.07,2.30,2.00,2.00,1,-1,-1,-1
34,148,3.72,8.93,2.00,2.00,1,-1,-1,-1
34,147,5.03,24.19,2.00,2.00,1,-1,-1,-1
34,146,1.67,12.20,2.00,2.00,1,-1,-1,-1
34,145,4.09,14.98,2.00,2.00,1,-1,-1,-1
35,160,26.03,5.91,2.00,2.00,1,-1,-1,-1
35,159,23.05,0.91,2.00,2.00,1,-1,-1,-1
35,158,23.04,9.93,2.00,2.00,1,-1,-1,-1
35,157,13.23,20.28,2.00,2.00,1,-1,-1,-1
35,156,13.95,5.00,2.00,2.00,1,-1,-1,-1
35,155,14.31,8.05,2.00,2.00,1,-1,-1,-1
35,154,18.71,-0.13,2.00,2.00,1,-1,-1,-1
35,153,18.14,15.02,2.00,2.00,1,-1,-1,-1
35,152,5.65,20.09,2.00,2.00,1,-1,-1,-1
35,151,10.08,15.10,2.00,2.00,1,-1,-1,-1
35,150,15.12,1.03,2.00,2.00,1,-1,-1,-1
35,149,8.06,2.05,2.00,2.00,1,-1,-1,-1
35,148,3.97,8.92,2.00,2.00,1,-1,-1,-1
35,147,5.05,24.84,2.00,2.00,1,-1,-1,-1
35,146,1.92,11.97,2.00,2.00,1,-1,-1,-1
35,145,4.09,14.98,2.00,2.00,1,-1,-1,-1
36,160,26.02,5.90,2.00,2.00,1,-1,-1,-1
36,159,22.96,0.27,2.00,2.00,1,-1,-1,-1
36,158,23.69,9.28,2.00,2.00,1,-1,-1,-1
36,157,12.98,20.04,2.00,2.00,1,-1,-1,-1
36,156,13.96,4.92,2.00,2.00,1,-1,-1,-1
36,155,14.06,7.96,2.00,2.00,1,-1,-1,-1
36,154,18.96,-0.13,2.00,2.00,1,-1,-1,-1
36,153,18.13,14.98,2.00,2.00,1,-1,-1,-1
36,152,5.90,20.09,2.00,2.00,1,-1,-1,-1
36,151,10.07,15.12,2.00,2.00,1,-1,-1,-1
36,150,15.79,1.03,2.00,2.00,1,-1,-1,-1
36,149,7.41,1.96,2.00,2.00,1,-1,-1,-1
36,148,4.06,8.92,2.00,2.00,1,-1,-1,-1
36,147,5.71,25.08,2.00,2.00,1,-1,-1,-1
36,146,2.01,11.89,2.00,2.00,1,-1,-1,-1
36,145,4.74,14.98,2.00,2.00,1,-1,-1,-1
37,160,26.02,5.25,2.00,2.00,1,-1,-1,-1
37,159,22.28,0.03,2.00,2.00,1,-1,-1,-1
37,158,23.93,9.04,2.00,2.00,1,-1,-1,-1
37,157,12.90,19.95,2.00,2.00,1,-1,-1,-1
37,156,13.96,4.90,2.00,2.00,1,-1,-1,-1
37,155,13.97,7.93,2.00,2.00,1,-1,-1,-1
37,154,19.04,-0.77,2.00,2.00,1,-1,-1,-1
37,153,18.12,14.32,2.00,2.00,1,-1,-1,-1
37,152,5.99,20.09,2.00,2.00,1,-1,-1,-1
37,151,10.72,15.77,2.00,2.00,1,-1,-1,-1
37,150,16.04,1.02,2.00,2.00,1,-1,-1,-1
37,149,7.15,1.93,2.00,2.00,1,-1,-1,-1
37,148,4.08,8.28,2.00,2.00,1,-1,-1,-1
37,147,5.96,25.15,2.00,2.00,1,-1,-1,-1
37,146,2.04,11.21,2.00,2.00,1,-1,-1,-1
37,145,4.98,14.98,2.00,2.00,1,-1,-1,-1
38,160,26.02,5.01,2.00,2.00,1,-1,-1,-1
38,159,22.03,-0.06,2.00,2.00,1,-1,-1,-1
38,158,24.02,8.96,2.00,2.00,1,-1,-1,-1
38,157,12.87,19.93,2.00,2.00,1,-1,-1,-1
38,156,13.96,4.89,2.00,2.00,1,-1,-1,-1
38,155,13.94,7.93,2.00,2.00,1,-1,-1,-1
38,154,19.07,-0.36,2.00,2.00,1,-1,-1,-1
38,153,18.11,14.07,2.00,2.00,1,-1,-1,-1
38,152,6.02,20.73,2.00,2.00,1,-1,-1,-1
38,151,10.96,16.01,2.00,2.00,1,-1,-1,-1
38,150,16.12,1.67,2.00,2.00,1,-1,-1,-1
38,149,7.06,1.27,2.00,2.00,1,-1,-1,-1
38,148,4.74,8.04,2.00,2.00,1,-1,-1,-1
38,147,6.05,25.17,2.00,2.00,1,-1,-1,-1
38,146,2.05,10.96,2.00,2.00,1,-1,-1,-1
38,145,5.07,14.33,2.00,2.00,1,-1,-1,-1
39,160,25.37,4.93,2.00,2.00,1,-1,-1,-1
39,159,21.94,-0.08,2.00,2.00,1,-1,-1,-1
39,158,24.05,8.93,2.00,2.00,1,-1,-1,-1
39,157,12.22,19.92,2.00,2.00,1,-1,-1,-1
39,156,13.97,4.25,2.00,2.00,1,-1,-1,-1
39,155,13.94,7.93,2.00,2.00,1,-1,-1,-1
39,154,19.73,-0.19,2.00,2.00,1,-1,-1,-1
39,153,18.10,13.98,2.00,2.00,1,-1,-1,-1
39,152,6.03,20.97,2.00,2.00,1,-1,-1,-1
39,151,11.05,16.10,2.00,2.00,1,-1,-1,-1
39,150,16.14,1.92,2.00,2.00,1,-1,-1,-1
39,149,7.02,1.03,2.00,2.00,1,-1,-1,-1
39,148,4.98,7.95,2.00,2.00,1,-1,-1,-1
39,147,6.73,25.17,2.00,2.00,1,-1,-1,-1
39,146,2.05,10.88,2.00,2.00,1,-1,-1,-1
39,145,5.09,14.09,2.00,2.00,1,-1,-1,-1
40,160,25.12,4.91,2.00,2.00,1,-1,-1,-1
40,159,21.26,-0.09,2.00,2.00,1,-1,-1,-1
40,158,24.06,8.92,2.00,2.00,1,-1,-1,-1
40,157,11.98,19.27,2.00,2.00,1,-1,-1,-1
40,156,13.97,4.01,2.00,2.00,1,-1,-1,-1
40,155,13.94,7.93,2.00,2.00,1,-1,-1,-1
40,154,19.97,-0.12,2.00,2.00,1,-1,-1,-1
40,153,18.09,13.30,2.00,2.00,1,-1,-1,-1
40,152,6.04,21.06,2.00,2.00,1,-1,-1,-1
40,151,11.07,16.12,2.00,2.00,1,-1,-1,-1
40,150,16.14,2.01,2.00,2.00,1,-1,-1,-1
40,149,7.01,0.94,2.00,2.00,1,-1,-1,-1
40,148,5.07,7.92,2.00,2.00,1,-1,-1,-1
40,147,6.98,25.15,2.00,2.00,1,-1,-1,-1
40,146,2.04,10.21,2.00,2.00,1,-1,-1,-1
40,145,5.09,14.00,2.00,2.00,1,-1,-1,-1
41,160,25.02,4.25,2.00,2.00,1,-1,-1,-1
41,159,21.01,-0.08,2.00,2.00,1,-1,-1,-1
41,158,24.06,8.93,2.00,2.00,1,-1,-1,-1
41,157,11.90,19.03,2.00,2.00,1,-1,-1,-1
41,156,13.32,3.92,2.00,2.00,1,-1,-1,-1
41,155,13.94,7.29,2.00,2.00,1,-1,-1,-1
41,154,20.06,-0.09,2.00,2.00,1,-1,-1,-1
41,153,18.08,13.04,2.00,2.00,1,-1,-1,-1
41,152,6.69,21.08,2.00,2.00,1,-1,-1,-1
41,151,11.08,16.77,2.00,2.00,1,-1,-1,-1
41,150,16.13,2.04,2.00,2.00,1,-1,-1,-1
41,149,7.00,0.92,2.00,2.00,1,-1,-1,-1
41,148,5.09,7.92,2.00,2.00,1,-1,-1,-1
41,147,7.07,25.79,2.00,2.00,1,-1,-1,-1
41,146,2.04,9.96,2.00,2.00,1,-1,-1,-1
41,145,5.74,13.97,2.00,2.00,1,-1,-1,-1
42,160,24.99,4.01,2.00,2.00,1,-1,-1,-1
42,159,20.92,-0.08,2.00,2.00,1,-1,-1,-1
42,158,24.05,8.93,2.00,2.00,1,-1,-1,-1
42,157,11.88,18.94,2.00,2.00,1,-1,-1,-1
42,156,13.08,3.90,2.00,2.00,1,-1,-1,-1
42,155,13.95,7.05,2.00,2.00,1,-1,-1,-1
42,154,20.09,-0.08,2.00,2.00,1,-1,-1,-1
42,153,18.07,12.95,2.00,2.00,1,-1,-1,-1
42,152,6.93,21.09,2.00,2.00,1,-1,-1,-1
42,151,11.08,17.01,2.00,2.00,1,-1,-1,-1
42,150,16.12,2.05,2.00,2.00,1,-1,-1,-1
42,149,7.00,0.91,2.00,2.00,1,-1,-1,-1
42,148,5.10,7.92,2.00,2.00,1,-1,-1,-1
42,147,7.75,26.03,2.00,2.00,1,-1,-1,-1
42,146,2.04,9.88,2.00,2.00,1,-1,-1,-1
42,145,5.98,13.96,2.00,2.00,1,-1,-1,-1
43,160,24.98,3.92,2.00,2.00,1,-1,-1,-1
43,158,24.70,8.94,2.00,2.00,1,-1,-1,-1
43,157,11.22,18.92,2.00,2.00,1,-1,-1,-1
43,156,12.99,3.90,2.00,2.00,1,-1,-1,-1
43,155,13.30,6.96,2.00,2.00,1,-1,-1,-1
43,154,20.09,-0.07,2.00,2.00,1,-1,-1,-1
43,153,17.41,12.92,2.00,2.00,1,-1,-1,-1
43,152,7.02,21.09,2.00,2.00,1,-1,-1,-1
43,151,11.07,17.10,2.00,2.00,1,-1,-1,-1
43,150,16.11,2.70,2.00,2.00,1,-1,-1,-1
43,149,6.34,0.92,2.00,2.00,1,-1,-1,-1
43,148,5.75,7.27,2.00,2.00,1,-1,-1,-1
43,147,8.00,26.11,2.00,2.00,1,-1,-1,-1
43,146,1.38,9.86,2.00,2.00,1,-1,-1,-1
43,145,6.07,13.96,2.00,2.00,1,-1,-1,-1
44,160,24.98,3.90,2.00,2.00,1,-1,-1,-1
44,159,20.88,0.69,2.00,2.00,1,-1,-1,-1
44,158,24.95,8.29,2.00,2.00,1,-1,-1,-1
44,157,10.98,18.91,2.00,2.00,1,-1,-1,-1
44,156,12.96,3.90,2.00,2.00,1,-1,-1,-1
44,155,13.06,6.93,2.00,2.00,1,-1,-1,-1
44,154,20.09,-0.06,2.00,2.00,1,-1,-1,-1
44,153,17.16,12.26,2.00,2.00,1,-1,-1,-1
44,152,7.05,21.73,2.00,2.00,1,-1,-1,-1
44,151,11.72,17.77,2.00,2.00,1,-1,-1,-1
44,150,16.10,2.95,2.00,2.00,1,-1,-1,-1
44,149,6.10,0.92,2.00,2.00,1,-1,-1,-1
44,148,5.99,7.03,2.00,2.00,1,-1,-1,-1
44,147,8.09,26.13,2.00,2.00,1,-1,-1,-1
44,146,1.13,9.20,2.00,2.00,1,-1,-1,-1
44,145,6.09,13.96,2.00,2.00,1,-1,-1,-1
45,160,24.98,3.90,2.00,2.00,1,-1,-1,-1
45,159,20.90,0.89,2.00,2.00,1,-1,-1,-1
45,158,25.03,8.05,2.00,2.00,1,-1,-1,-1
45,157,10.90,18.92,2.00,2.00,1,-1,-1,-1
45,156,12.95,3.26,2.00,2.00,1,-1,-1,-1
45,155,12.97,6.93,2.00,2.00,1,-1,-1,-1
45,154,20.08,-0.05,2.00,2.00,1,-1,-1,-1
45,153,17.06,12.02,2.00,2.00,1,-1,-1,-1
45,152,7.06,21.97,2.00,2.00,1,-1,-1,-1
45,151,11.96,18.02,2.00,2.00,1,-1,-1,-1
45,150,16.09,3.03,2.00,2.00,1,-1,-1,-1
45,149,6.01,0.93,2.00,2.00,1,-1,-1,-1
45,148,6.07,6.95,2.00,2.00,1,-1,-1,-1
45,147,8.76,26.13,2.00,2.00,1,-1,-1,-1
45,146,1.04,8.97,2.00,2.00,1,-1,-1,-1
45,145,6.10,13.96,2.00,2.00,1,-1,-1,-1
46,160,24.98,3.25,2.00,2.00,1,-1,-1,-1
46,159,20.90,0.96,2.00,2.00,1,-1,-1,-1
46,158,25.06,7.96,2.00,2.00,1,-1,-1,-1
46,157,10.22,18.92,2.00,2.00,1,-1,-1,-1
46,156,12.95,3.02,2.00,2.00,1,-1,-1,-1
46,155,12.94,6.93,2.00,2.00,1,-1,-1,-1
46,154,19.42,-0.05,2.00,2.00,1,-1,-1,-1
46,153,17.02,11.93,2.00,2.00,1,-1,-1,-1
46,152,7.06,22.06,2.00,2.00,1,-1,-1,-1
46,151,12.04,18.11,2.00,2.00,1,-1,-1,-1
46,150,16.08,3.06,2.00,2.00,1,-1,-1,-1
46,149,5.97,0.94,2.00,2.00,1,-1,-1,-1
46,148,6.10,6.92,2.00,2.00,1,-1,-1,-1
46,147,9.01,26.12,2.00,2.00,1,-1,-1,-1
46,146,1.00,8.88,2.00,2.00,1,-1,-1,-1
46,145,6.74,13.97,2.00,2.00,1,-1,-1,-1
47,160,24.98,3.01,2.00,2.00,1,-1,-1,-1
47,159,20.91,1.63,2.00,2.00,1,-1,-1,-1
47,158,25.07,7.93,2.00,2.00,1,-1,-1,-1
47,157,9.98,18.28,2.00,2.00,1,-1,-1,-1
47,156,12.30,2.93,2.00,2.00,1,-1,-1,-1
47,155,12.93,6.93,2.00,2.00,1,-1,-1,-1
47,154,19.17,-0.04,2.00,2.00,1,-1,-1,-1
47,153,16.36,11.91,2.00,2.00,1,-1,-1,-1
47,152,7.71,22.08,2.00,2.00,1,-1,-1,-1
47,151,12.07,18.78,2.00,2.00,1,-1,-1,-1
47,150,16.07,3.07,2.00,2.00,1,-1,-1,-1
47,149,5.96,0.94,2.00,2.00,1,-1,-1,-1
47,148,6.10,6.92,2.00,2.00,1,-1,-1,-1
47,147,9.10,26.11,2.00,2.00,1,-1,-1,-1
47,146,0.99,8.21,2.00,2.00,1,-1,-1,-1
47,145,6.98,13.97,2.00,2.00,1,-1,-1,-1
48,160,24.98,2.92,2.00,2.00,1,-1,-1,-1
48,159,20.92,1.89,2.00,2.00,1,-1,-1,-1
48,158,25.07,7.93,2.00,2.00,1,-1,-1,-1
48,157,9.89,18.04,2.00,2.00,1,-1,-1,-1
48,156,12.06,2.91,2.00,2.00,1,-1,-1,-1
48,155,12.94,6.94,2.00,2.00,1,-1,-1,-1
48,154,19.07,-0.04,2.00,2.00,1,-1,-1,-1
48,153,16.10,11.91,2.00,2.00,1,-1,-1,-1
48,152,7.95,22.09,2.00,2.00,1,-1,-1,-1
48,151,12.08,19.03,2.00,2.00,1,-1,-1,-1
48,150,16.07,3.72,2.00,2.00,1,-1,-1,-1
48,149,5.31,0.95,2.00,2.00,1,-1,-1,-1
48,148,6.09,6.27,2.00,2.00,1,-1,-1,-1
48,147,9.78,26.10,2.00,2.00,1,-1,-1,-1
48,146,0.98,7.96,2.00,2.00,1,-1,-1,-1
48,145,7.07,13.97,2.00,2.00,1,-1,-1,-1
49,160,24.98,2.90,2.00,2.00,1,-1,-1,-1
49,159,20.93,1.99,2.00,2.00,1,-1,-1,-1
49,158,25.06,7.93,2.00,2.00,1,-1,-1,-1
49,157,9.22,17.95,2.00,2.00,1,-1,-1,-1
49,156,11.97,2.90,2.00,2.00,1,-1,-1,-1
49,155,12.29,6.29,2.00,2.00,1,-1,-1,-1
49,154,18.38,-0.04,2.00,2.00,1,-1,-1,-1
49,153,16.01,11.91,2.00,2.00,1,-1,-1,-1
49,152,8.04,22.08,2.00,2.00,1,-1,-1,-1
49,151,12.07,19.77,2.00,2.00,1,-1,-1,-1
49,150,16.06,3.96,2.00,2.00,1,-1,-1,-1
49,149,5.06,0.95,2.00,2.00,1,-1,-1,-1
49,148,6.09,6.03,2.00,2.00,1,-1,-1,-1
49,147,10.02,26.09,2.00,2.00,1,-1,-1,-1
49,146,0.98,7.88,2.00,2.00,1,-1,-1,-1
49,145,7.09,13.32,2.00,2.00,1,-1,-1,-1
50,160,24.33,2.90,2.00,2.00,1,-1,-1,-1
50,159,20.93,2.67,2.00,2.00,1,-1,-1,-1
50,158,25.06,7.94,2.00,2.00,1,-1,-1,-1
50,157,8.97,17.92,2.00,2.00,1,-1,-1,-1
50,156,11.94,2.91,2.00,2.00,1,-1,-1,-1
50,155,12.04,6.05,2.00,2.00,1,-1,-1,-1
50,154,18.12,-0.03,2.00,2.00,1,-1,-1,-1
50,153,15.98,11.92,2.00,2.00,1,-1,-1,-1
50,152,8.06,22.08,2.00,2.00,1,-1,-1,-1
50,151,12.07,20.04,2.00,2.00,1,-1,-1,-1
50,150,16.06,4.05,2.00,2.00,1,-1,-1,-1
50,149,4.98,0.96,2.00,2.00,1,-1,-1,-1
50,148,6.08,5.94,2.00,2.00,1,-1,-1,-1
50,147,10.11,26.08,2.00,2.00,1,-1,-1,-1
50,146,0.33,7.86,2.00,2.00,1,-1,-1,-1
50,145,7.75,13.08,2.00,2.00,1,-1,-1,-1
51,160,24.09,2.90,2.00,2.00,1,-1,-1,-1
51,159,20.94,2.93,2.00,2.00,1,-1,-1,-1
51,158,25.05,7.29,2.00,2.00,1,-1,-1,-1
51,157,8.23,17.92,2.00,2.00,1,-1,-1,-1
51,156,11.28,2.92,2.00,2.00,1,-1,-1,-1
51,155,11.96,5.96,2.00,2.00,1,-1,-1,-1
51,154,18.02,-0.03,2.00,2.00,1,-1,-1,-1
51,153,15.31,11.92,2.00,2.00,1,-1,-1,-1
51,152,8.07,22.72,2.00,2.00,1,-1,-1,-1
51,151,12.06,20.13,2.00,2.00,1,-1,-1,-1
51,150,15.40,4.08,2.00,2.00,1,-1,-1,-1
51,149,4.95,0.96,2.00,2.00,1,-1,-1,-1
51,148,6.07,5.91,2.00,2.00,1,-1,-1,-1
51,147,10.79,26.08,2.00,2.00,1,-1,-1,-1
51,146,0.09,7.21,2.00,2.00,1,-1,-1,-1
51,145,7.99,12.99,2.00,2.00,1,-1,-1,-1
52,160,24.00,2.26,2.00,2.00,1,-1,-1,-1
52,159,21.60,3.03,2.00,2.00,1,-1,-1,-1
52,158,25.05,7.05,2.00,2.00,1,-1,-1,-1
52,157,7.96,17.92,2.00,2.00,1,-1,-1,-1
52,156,11.03,2.92,2.00,2.00,1,-1,-1,-1
52,155,11.93,5.94,2.00,2.00,1,-1,-1,-1
52,154,17.33,-0.03,2.00,2.00,1,-1,-1,-1
52,153,15.07,11.93,2.00,2.00,1,-1,-1,-1
52,152,8.07,22.96,2.00,2.00,1,-1,-1,-1
52,151,11.40,20.80,2.00,2.00,1,-1,-1,-1
52,150,15.15,4.08,2.00,2.00,1,-1,-1,-1
52,149,4.94,0.31,2.00,2.00,1,-1,-1,-1
52,148,6.06,5.91,2.00,2.00,1,-1,-1,-1
52,147,11.03,26.07,2.00,2.00,1,-1,-1,-1
52,146,-0.00,6.97,2.00,2.00,1,-1,-1,-1
52,145,8.08,12.96,2.00,2.00,1,-1,-1,-1
53,160,23.96,2.02,2.00,2.00,1,-1,-1,-1
53,159,21.85,3.06,2.00,2.00,1,-1,-1,-1
53,158,25.04,6.96,2.00,2.00,1,-1,-1,-1
53,157,7.22,17.93,2.00,2.00,1,-1,-1,-1
53,156,10.95,2.93,2.00,2.00,1,-1,-1,-1
53,155,11.93,5.93,2.00,2.00,1,-1,-1,-1
53,154,17.07,-0.02,2.00,2.00,1,-1,-1,-1
53,153,14.98,11.94,2.00,2.00,1,-1,-1,-1
53,152,8.72,23.05,2.00,2.00,1,-1,-1,-1
53,151,11.15,21.05,2.00,2.00,1,-1,-1,-1
53,150,15.05,4.08,2.00,2.00,1,-1,-1,-1
53,149,4.94,0.07,2.00,2.00,1,-1,-1,-1
53,148,6.06,5.26,2.00,2.00,1,-1,-1,-1
53,147,11.12,26.06,2.00,2.00,1,-1,-1,-1
53,146,-0.04,6.89,2.00,2.00,1,-1,-1,-1
53,145,8.10,12.95,2.00,2.00,1,-1,-1,-1
54,160,23.30,1.93,2.00,2.00,1,-1,-1,-1
54,159,21.95,3.72,2.00,2.00,1,-1,-1,-1
54,158,25.69,6.93,2.00,2.00,1,-1,-1,-1
54,157,6.95,17.93,2.00,2.00,1,-1,-1,-1
54,156,10.92,2.94,2.00,2.00,1,-1,-1,-1
54,155,11.93,5.93,2.00,2.00,1,-1,-1,-1
54,154,16.98,-0.02,2.00,2.00,1,-1,-1,-1
54,153,14.29,11.94,2.00,2.00,1,-1,-1,-1
54,152,8.96,23.08,2.00,2.00,1,-1,-1,-1
54,151,11.06,21.79,2.00,2.00,1,-1,-1,-1
54,150,15.01,4.72,2.00,2.00,1,-1,-1,-1
54,149,4.29,-0.02,2.00,2.00,1,-1,-1,-1
54,148,6.05,5.02,2.00,2.00,1,-1,-1,-1
54,147,11.79,26.06,2.00,2.00,1,-1,-1,-1
54,146,-0.04,6.87,2.00,2.00,1,-1,-1,-1
54,145,8.10,12.95,2.00,2.00,1,-1,-1,-1
55,160,23.06,1.91,2.00,2.00,1,-1,-1,-1
55,159,21.98,3.96,2.00,2.00,1,-1,-1,-1
55,158,25.93,6.93,2.00,2.00,1,-1,-1,-1
55,157,6.20,17.94,2.00,2.00,1,-1,-1,-1
55,156,10.26,2.94,2.00,2.00,1,-1,-1,-1
55,155,11.93,5.94,2.00,2.00,1,-1,-1,-1
55,154,16.29,-0.02,2.00,2.00,1,-1,-1,-1
55,153,14.04,11.95,2.00,2.00,1,-1,-1,-1
55,152,9.04,23.08,2.00,2.00,1,-1,-1,-1
55,151,11.02,22.05,2.00,2.00,1,-1,-1,-1
55,150,14.35,4.97,2.00,2.00,1,-1,-1,-1
55,149,4.05,-0.05,2.00,2.00,1,-1,-1,-1
55,148,6.05,4.94,2.00,2.00,1,-1,-1,-1
55,147,12.04,25.40,2.00,2.00,1,-1,-1,-1
55,146,-0.04,6.21,2.00,2.00,1,-1,-1,-1
55,145,8.75,12.95,2.00,2.00,1,-1,-1,-1
56,160,22.97,1.91,2.00,2.00,1,-1,-1,-1
56,159,22.00,4.05,2.00,2.00,1,-1,-1,-1
56,158,26.02,6.93,2.00,2.00,1,-1,-1,-1
56,157,5.93,17.95,2.00,2.00,1,-1,-1,-1
56,156,10.02,2.95,2.00,2.00,1,-1,-1,-1
56,155,11.29,5.29,2.00,2.00,1,-1,-1,-1
56,154,16.04,-0.02,2.00,2.00,1,-1,-1,-1
56,153,13.95,11.95,2.00,2.00,1,-1,-1,-1
56,152,9.07,23.08,2.00,2.00,1,-1,-1,-1
56,151,11.00,22.14,2.00,2.00,1,-1,-1,-1
56,150,14.10,5.05,2.00,2.00,1,-1,-1,-1
