28,10,11.02,5.86,2.00,2.00,1,-1,-1,-1
28,9,13.06,0.93,2.00,2.00,1,-1,-1,-1
28,8,-0.11,11.96,2.00,2.00,1,-1,-1,-1
28,7,4.29,26.07,2.00,2.00,1,-1,-1,-1
28,6,11.09,11.86,2.00,2.00,1,-1,-1,-1
28,5,0.05,2.89,2.00,2.00,1,-1,-1,-1
28,4,12.02,-0.69,2.00,2.00,1,-1,-1,-1
28,3,3.05,13.93,2.00,2.00,1,-1,-1,-1
28,2,2.04,23.81,2.00,2.00,1,-1,-1,-1
28,1,1.02,19.09,2.00,2.00,1,-1,-1,-1
29,16,22.93,19.06,2.00,2.00,1,-1,-1,-1
29,15,26.04,24.12,2.00,2.00,1,-1,-1,-1
29,14,9.95,-0.04,2.00,2.00,1,-1,-1,-1
29,13,25.10,24.70,2.00,2.00,1,-1,-1,-1
29,12,23.10,21.08,2.00,2.00,1,-1,-1,-1
29,11,9.22,10.97,2.00,2.00,1,-1,-1,-1
29,10,11.02,5.19,2.00,2.00,1,-1,-1,-1
29,8,0.56,11.28,2.00,2.00,1,-1,-1,-1
29,7,4.05,26.06,2.00,2.00,1,-1,-1,-1
29,6,11.74,11.19,2.00,2.00,1,-1,-1,-1
29,5,-0.04,2.24,2.00,2.00,1,-1,-1,-1
29,4,12.11,-0.28,2.00,2.00,1,-1,-1,-1
29,3,3.73,13.90,2.00,2.00,1,-1,-1,-1
29,2,2.69,24.06,2.00,2.00,1,-1,-1,-1
29,1,1.02,19.74,2.00,2.00,1,-1,-1,-1
30,16,22.92,19.05,2.00,2.00,1,-1,-1,-1
30,15,26.04,24.11,2.00,2.00,1,-1,-1,-1
30,14,9.86,-0.05,2.00,2.00,1,-1,-1,-1
30,13,25.09,24.92,2.00,2.00,1,-1,-1,-1
30,12,23.75,21.10,2.00,2.00,1,-1,-1,-1
30,11,8.97,10.97,2.00,2.00,1,-1,-1,-1
30,10,11.02,4.94,2.00,2.00,1,-1,-1,-1
30,9,13.05,0.16,2.00,2.00,1,-1,-1,-1
30,8,0.81,11.02,2.00,2.00,1,-1,-1,-1
30,7,3.96,26.06,2.00,2.00,1,-1,-1,-1
30,6,11.98,10.94,2.00,2.00,1,-1,-1,-1
30,5,-0.07,2.00,2.00,2.00,1,-1,-1,-1
30,4,12.13,-0.12,2.00,2.00,1,-1,-1,-1
30,3,3.99,13.90,2.00,2.00,1,-1,-1,-1
30,2,2.93,24.14,2.00,2.00,1,-1,-1,-1
30,1,1.02,19.98,2.00,2.00,1,-1,-1,-1
31,16,22.92,18.39,2.00,2.00,1,-1,-1,-1
31,15,26.04,24.10,2.00,2.00,1,-1,-1,-1
31,14,9.18,-0.05,2.00,2.00,1,-1,-1,-1
31,13,25.08,25.00,2.00,2.00,1,-1,-1,-1
31,12,23.99,21.11,2.00,2.00,1,-1,-1,-1
31,11,8.89,10.98,2.00,2.00,1,-1,-1,-1
31,10,11.01,4.86,2.00,2.00,1,-1,-1,-1
31,9,13.04,-0.00,2.00,2.00,1,-1,-1,-1
31,8,0.91,10.93,2.00,2.00,1,-1,-1,-1
31,7,3.93,26.05,2.00,2.00,1,-1,-1,-1
31,6,12.06,10.86,2.00,2.00,1,-1,-1,-1
31,5,-0.73,1.92,2.00,2.00,1,-1,-1,-1
31,4,12.13,-0.06,2.00,2.00,1,-1,-1,-1
31,3,4.07,13.91,2.00,2.00,1,-1,-1,-1
31,2,3.02,24.16,2.00,2.00,1,-1,-1,-1
31,1,1.02,20.07,2.00,2.00,1,-1,-1,-1
32,16,22.93,18.14,2.00,2.00,1,-1,-1,-1
32,15,26.03,24.09,2.00,2.00,1,-1,-1,-1
32,14,8.94,-0.05,2.00,2.00,1,-1,-1,-1
32,13,25.08,25.68,2.00,2.00,1,-1,-1,-1
32,12,24.08,21.10,2.00,2.00,1,-1,-1,-1
32,11,8.21,11.63,2.00,2.00,1,-1,-1,-1
32,10,11.01,4.84,2.00,2.00,1,-1,-1,-1
32,9,13.04,-0.06,2.00,2.00,1,-1,-1,-1
32,8,0.95,10.91,2.00,2.00,1,-1,-1,-1
32,7,3.27,26.05,2.00,2.00,1,-1,-1,-1
32,6,12.09,10.84,2.00,2.00,1,-1,-1,-1
32,5,-0.32,1.89,2.00,2.00,1,-1,-1,-1
32,4,12.12,-0.04,2.00,2.00,1,-1,-1,-1
32,3,4.75,13.91,2.00,2.00,1,-1,-1,-1
32,2,3.05,24.81,2.00,2.00,1,-1,-1,-1
32,1,1.67,20.09,2.00,2.00,1,-1,-1,-1
33,16,22.94,18.05,2.00,2.00,1,-1,-1,-1
33,15,26.03,23.43,2.00,2.00,1,-1,-1,-1
33,14,8.20,-0.05,2.00,2.00,1,-1,-1,-1
33,13,24.42,25.93,2.00,2.00,1,-1,-1,-1
33,12,24.10,21.09,2.00,2.00,1,-1,-1,-1
33,11,7.96,11.88,2.00,2.00,1,-1,-1,-1
33,10,11.67,4.19,2.00,2.00,1,-1,-1,-1
33,9,13.03,-0.07,2.00,2.00,1,-1,-1,-1
33,8,0.97,10.25,2.00,2.00,1,-1,-1,-1
33,7,3.03,26.04,2.00,2.00,1,-1,-1,-1
33,6,12.75,10.19,2.00,2.00,1,-1,-1,-1
33,5,-0.16,1.89,2.00,2.00,1,-1,-1,-1
33,4,11.46,-0.03,2.00,2.00,1,-1,-1,-1
33,3,5.00,13.27,2.00,2.00,1,-1,-1,-1
33,2,3.06,25.05,2.00,2.00,1,-1,-1,-1
33,1,1.91,20.09,2.00,2.00,1,-1,-1,-1
34,16,22.94,18.01,2.00,2.00,1,-1,-1,-1
34,15,26.03,23.18,2.00,2.00,1,-1,-1,-1
34,14,7.94,-0.04,2.00,2.00,1,-1,-1,-1
34,13,24.16,26.02,2.00,2.00,1,-1,-1,-1
34,12,24.76,21.09,2.00,2.00,1,-1,-1,-1
34,11,7.23,11.97,2.00,2.00,1,-1,-1,-1
34,10,11.91,3.95,2.00,2.00,1,-1,-1,-1
34,9,13.68,-0.08,2.00,2.00,1,-1,-1,-1
34,8,0.98,10.01,2.00,2.00,1,-1,-1,-1
34,7,2.94,26.04,2.00,2.00,1,-1,-1,-1
34,6,12.99,9.95,2.00,2.00,1,-1,-1,-1
34,5,-0.09,1.24,2.00,2.00,1,-1,-1,-1
34,4,11.20,-0.02,2.00,2.00,1,-1,-1,-1
34,3,5.09,13.03,2.00,2.00,1,-1,-1,-1
34,2,3.06,25.13,2.00,2.00,1,-1,-1,-1
34,1,2.00,20.74,2.00,2.00,1,-1,-1,-1
35,16,22.95,17.34,2.00,2.00,1,-1,-1,-1
35,15,26.02,23.08,2.00,2.00,1,-1,-1,-1
35,14,7.85,-0.04,2.00,2.00,1,-1,-1,-1
35,13,24.07,26.05,2.00,2.00,1,-1,-1,-1
35,12,25.00,20.42,2.00,2.00,1,-1,-1,-1
35,11,6.96,12.01,2.00,2.00,1,-1,-1,-1
35,10,12.00,3.87,2.00,2.00,1,-1,-1,-1
35,9,13.93,-0.07,2.00,2.00,1,-1,-1,-1
35,8,1.63,9.92,2.00,2.00,1,-1,-1,-1
35,7,2.92,26.03,2.00,2.00,1,-1,-1,-1
35,6,13.07,9.88,2.00,2.00,1,-1,-1,-1
35,5,-0.07,1.01,2.00,2.00,1,-1,-1,-1
35,4,11.10,-0.02,2.00,2.00,1,-1,-1,-1
35,3,5.77,12.94,2.00,2.00,1,-1,-1,-1
35,2,3.05,25.15,2.00,2.00,1,-1,-1,-1
35,1,2.03,20.98,2.00,2.00,1,-1,-1,-1
36,16,22.95,17.09,2.00,2.00,1,-1,-1,-1
36,15,26.02,23.04,2.00,2.00,1,-1,-1,-1
36,14,7.17,-0.03,2.00,2.00,1,-1,-1,-1
36,13,23.37,26.06,2.00,2.00,1,-1,-1,-1
36,12,25.08,20.17,2.00,2.00,1,-1,-1,-1
36,11,6.87,12.02,2.00,2.00,1,-1,-1,-1
36,10,12.03,3.85,2.00,2.00,1,-1,-1,-1
36,9,14.02,-0.07,2.00,2.00,1,-1,-1,-1
36,8,1.88,9.25,2.00,2.00,1,-1,-1,-1
36,7,2.91,26.03,2.00,2.00,1,-1,-1,-1
36,6,13.10,9.85,2.00,2.00,1,-1,-1,-1
36,5,-0.05,0.92,2.00,2.00,1,-1,-1,-1
36,4,10.41,-0.01,2.00,2.00,1,-1,-1,-1
36,3,6.02,12.92,2.00,2.00,1,-1,-1,-1
36,2,3.70,25.15,2.00,2.00,1,-1,-1,-1
36,1,2.70,21.07,2.00,2.00,1,-1,-1,-1
37,16,22.96,17.00,2.00,2.00,1,-1,-1,-1
37,15,26.02,23.02,2.00,2.00,1,-1,-1,-1
37,14,6.93,-0.68,2.00,2.00,1,-1,-1,-1
37,13,23.11,26.06,2.00,2.00,1,-1,-1,-1
37,12,25.11,20.07,2.00,2.00,1,-1,-1,-1
37,11,6.19,12.02,2.00,2.00,1,-1,-1,-1
37,10,12.04,3.20,2.00,2.00,1,-1,-1,-1
37,9,14.70,-0.06,2.00,2.00,1,-1,-1,-1
37,8,1.98,9.00,2.00,2.00,1,-1,-1,-1
37,7,2.26,26.03,2.00,2.00,1,-1,-1,-1
37,6,13.75,9.86,2.00,2.00,1,-1,-1,-1
37,5,-0.04,0.90,2.00,2.00,1,-1,-1,-1
37,4,10.14,-0.01,2.00,2.00,1,-1,-1,-1
37,3,6.10,12.91,2.00,2.00,1,-1,-1,-1
37,2,3.94,25.14,2.00,2.00,1,-1,-1,-1
37,1,2.94,21.09,2.00,2.00,1,-1,-1,-1
38,16,22.96,16.97,2.00,2.00,1,-1,-1,-1
38,15,26.02,23.02,2.00,2.00,1,-1,-1,-1
38,14,6.85,-0.28,2.00,2.00,1,-1,-1,-1
38,13,23.02,26.06,2.00,2.00,1,-1,-1,-1
38,12,25.76,20.03,2.00,2.00,1,-1,-1,-1
38,11,5.94,12.02,2.00,2.00,1,-1,-1,-1
38,10,12.04,2.96,2.00,2.00,1,-1,-1,-1
38,9,14.95,-0.05,2.00,2.00,1,-1,-1,-1
38,8,2.01,8.91,2.00,2.00,1,-1,-1,-1
38,7,2.02,25.37,2.00,2.00,1,-1,-1,-1
38,6,14.00,9.87,2.00,2.00,1,-1,-1,-1
38,5,-0.04,0.24,2.00,2.00,1,-1,-1,-1
38,4,10.04,-0.01,2.00,2.00,1,-1,-1,-1
38,2,4.03,25.78,2.00,2.00,1,-1,-1,-1
38,1,3.03,21.10,2.00,2.00,1,-1,-1,-1
39,16,23.62,16.96,2.00,2.00,1,-1,-1,-1
39,15,26.02,22.36,2.00,2.00,1,-1,-1,-1
39,14,6.18,-0.12,2.00,2.00,1,-1,-1,-1
39,13,22.33,26.05,2.00,2.00,1,-1,-1,-1
39,12,26.00,20.02,2.00,2.00,1,-1,-1,-1
39,11,5.86,12.67,2.00,2.00,1,-1,-1,-1
39,10,12.04,2.88,2.00,2.00,1,-1,-1,-1
39,9,15.05,-0.05,2.00,2.00,1,-1,-1,-1
39,8,2.68,8.88,2.00,2.00,1,-1,-1,-1
39,7,1.94,25.12,2.00,2.00,1,-1,-1,-1
39,6,14.08,10.53,2.00,2.00,1,-1,-1,-1
39,5,-0.03,0.00,2.00,2.00,1,-1,-1,-1
39,4,10.00,-0.01,2.00,2.00,1,-1,-1,-1
39,3,6.91,12.14,2.00,2.00,1,-1,-1,-1
39,2,4.06,26.01,2.00,2.00,1,-1,-1,-1
39,1,3.06,21.09,2.00,2.00,1,-1,-1,-1
40,16,23.87,16.96,2.00,2.00,1,-1,-1,-1
40,15,25.36,22.11,2.00,2.00,1,-1,-1,-1
40,14,5.93,-0.06,2.00,2.00,1,-1,-1,-1
40,13,22.07,26.05,2.00,2.00,1,-1,-1,-1
40,12,26.09,20.01,2.00,2.00,1,-1,-1,-1
40,11,5.84,12.92,2.00,2.00,1,-1,-1,-1
40,10,12.69,2.86,2.00,2.00,1,-1,-1,-1
40,9,15.07,-0.04,2.00,2.00,1,-1,-1,-1
40,8,2.92,8.88,2.00,2.00,1,-1,-1,-1
40,7,1.91,25.03,2.00,2.00,1,-1,-1,-1
40,6,14.11,10.79,2.00,2.00,1,-1,-1,-1
40,5,-0.03,-0.08,2.00,2.00,1,-1,-1,-1
40,4,9.34,-0.01,2.00,2.00,1,-1,-1,-1
40,3,7.07,11.98,2.00,2.00,1,-1,-1,-1
40,2,4.07,26.09,2.00,2.00,1,-1,-1,-1
40,1,3.72,21.08,2.00,2.00,1,-1,-1,-1
41,16,23.96,16.96,2.00,2.00,1,-1,-1,-1
41,15,25.11,22.02,2.00,2.00,1,-1,-1,-1
41,14,5.20,-0.03,2.00,2.00,1,-1,-1,-1
41,13,21.32,26.04,2.00,2.00,1,-1,-1,-1
41,12,26.11,19.36,2.00,2.00,1,-1,-1,-1
41,11,5.84,13.01,2.00,2.00,1,-1,-1,-1
41,10,12.93,2.21,2.00,2.00,1,-1,-1,-1
41,9,15.73,-0.04,2.00,2.00,1,-1,-1,-1
41,8,3.67,8.89,2.00,2.00,1,-1,-1,-1
41,7,1.91,24.99,2.00,2.00,1,-1,-1,-1
41,6,14.76,10.89,2.00,2.00,1,-1,-1,-1
41,5,0.63,-0.11,2.00,2.00,1,-1,-1,-1
41,4,9.09,-0.01,2.00,2.00,1,-1,-1,-1
41,3,7.12,11.93,2.00,2.00,1,-1,-1,-1
41,2,4.07,26.12,2.00,2.00,1,-1,-1,-1
41,1,3.97,21.73,2.00,2.00,1,-1,-1,-1
42,16,24.00,16.31,2.00,2.00,1,-1,-1,-1
42,15,25.02,21.98,2.00,2.00,1,-1,-1,-1
42,14,4.93,-0.02,2.00,2.00,1,-1,-1,-1
42,13,21.04,26.04,2.00,2.00,1,-1,-1,-1
42,12,26.11,19.11,2.00,2.00,1,-1,-1,-1
42,11,5.85,13.04,2.00,2.00,1,-1,-1,-1
42,10,13.02,1.97,2.00,2.00,1,-1,-1,-1
42,9,15.98,0.62,2.00,2.00,1,-1,-1,-1
42,8,3.95,8.90,2.00,2.00,1,-1,-1,-1
42,7,1.26,24.98,2.00,2.00,1,-1,-1,-1
42,6,15.00,10.93,2.00,2.00,1,-1,-1,-1
42,5,0.87,-0.11,2.00,2.00,1,-1,-1,-1
42,4,9.00,-0.01,2.00,2.00,1,-1,-1,-1
42,3,7.13,11.26,2.00,2.00,1,-1,-1,-1
42,2,4.71,26.12,2.00,2.00,1,-1,-1,-1
42,1,4.05,21.97,2.00,2.00,1,-1,-1,-1
43,16,24.66,16.07,2.00,2.00,1,-1,-1,-1
43,15,24.99,21.97,2.00,2.00,1,-1,-1,-1
43,14,4.84,-0.02,2.00,2.00,1,-1,-1,-1
43,13,20.29,26.04,2.00,2.00,1,-1,-1,-1
43,12,26.11,18.36,2.00,2.00,1,-1,-1,-1
43,11,5.87,13.05,2.00,2.00,1,-1,-1,-1
43,10,13.05,1.89,2.00,2.00,1,-1,-1,-1
43,9,16.06,0.87,2.00,2.00,1,-1,-1,-1
43,8,4.05,8.25,2.00,2.00,1,-1,-1,-1
43,7,1.02,24.98,2.00,2.00,1,-1,-1,-1
43,6,15.09,10.95,2.00,2.00,1,-1,-1,-1
43,5,0.97,-0.10,2.00,2.00,1,-1,-1,-1
43,4,8.31,-0.01,2.00,2.00,1,-1,-1,-1
43,3,7.13,11.01,2.00,2.00,1,-1,-1,-1
43,2,4.96,26.11,2.00,2.00,1,-1,-1,-1
43,1,4.08,22.06,2.00,2.00,1,-1,-1,-1
44,16,24.91,16.63,2.00,2.00,1,-1,-1,-1
44,15,24.98,21.97,2.00,2.00,1,-1,-1,-1
44,14,4.82,-0.01,2.00,2.00,1,-1,-1,-1
44,13,20.01,26.03,2.00,2.00,1,-1,-1,-1
44,12,26.10,18.08,2.00,2.00,1,-1,-1,-1
44,11,6.53,13.70,2.00,2.00,1,-1,-1,-1
44,10,13.06,1.22,2.00,2.00,1,-1,-1,-1
44,9,16.09,0.96,2.00,2.00,1,-1,-1,-1
44,8,4.73,8.02,2.00,2.00,1,-1,-1,-1
44,7,0.93,24.98,2.00,2.00,1,-1,-1,-1
44,6,15.76,10.96,2.00,2.00,1,-1,-1,-1
44,5,1.66,-0.10,2.00,2.00,1,-1,-1,-1
44,4,8.05,-0.01,2.00,2.00,1,-1,-1,-1
44,3,7.12,10.93,2.00,2.00,1,-1,-1,-1
44,2,5.04,26.10,2.00,2.00,1,-1,-1,-1
44,1,4.74,22.08,2.00,2.00,1,-1,-1,-1
45,16,25.01,16.85,2.00,2.00,1,-1,-1,-1
45,15,24.32,21.97,2.00,2.00,1,-1,-1,-1
45,14,4.17,-0.01,2.00,2.00,1,-1,-1,-1
45,13,19.26,26.03,2.00,2.00,1,-1,-1,-1
45,12,26.09,17.98,2.00,2.00,1,-1,-1,-1
45,11,6.79,13.95,2.00,2.00,1,-1,-1,-1
45,10,13.06,0.97,2.00,2.00,1,-1,-1,-1
45,9,16.75,1.00,2.00,2.00,1,-1,-1,-1
45,8,4.98,7.93,2.00,2.00,1,-1,-1,-1
45,7,0.91,24.98,2.00,2.00,1,-1,-1,-1
45,6,16.01,10.97,2.00,2.00,1,-1,-1,-1
45,5,1.92,-0.09,2.00,2.00,1,-1,-1,-1
45,4,7.96,-0.01,2.00,2.00,1,-1,-1,-1
45,3,7.76,10.90,2.00,2.00,1,-1,-1,-1
45,2,5.07,26.09,2.00,2.00,1,-1,-1,-1
45,1,4.98,22.09,2.00,2.00,1,-1,-1,-1
46,16,25.04,16.93,2.00,2.00,1,-1,-1,-1
46,15,24.07,21.97,2.00,2.00,1,-1,-1,-1
46,14,3.94,0.64,2.00,2.00,1,-1,-1,-1
46,13,18.99,26.03,2.00,2.00,1,-1,-1,-1
46,12,26.08,17.29,2.00,2.00,1,-1,-1,-1
46,11,6.89,14.03,2.00,2.00,1,-1,-1,-1
46,10,13.05,0.89,2.00,2.00,1,-1,-1,-1
46,9,16.99,1.01,2.00,2.00,1,-1,-1,-1
46,8,5.07,7.91,2.00,2.00,1,-1,-1,-1
46,7,0.90,24.33,2.00,2.00,1,-1,-1,-1
46,6,16.10,10.97,2.00,2.00,1,-1,-1,-1
46,5,2.01,-0.73,2.00,2.00,1,-1,-1,-1
46,4,7.93,-0.01,2.00,2.00,1,-1,-1,-1
46,3,8.00,10.24,2.00,2.00,1,-1,-1,-1
46,2,5.08,26.08,2.00,2.00,1,-1,-1,-1
46,1,5.07,22.74,2.00,2.00,1,-1,-1,-1
47,16,25.05,16.97,2.00,2.00,1,-1,-1,-1
47,15,23.98,21.98,2.00,2.00,1,-1,-1,-1
47,14,3.86,0.89,2.00,2.00,1,-1,-1,-1
47,13,18.89,26.02,2.00,2.00,1,-1,-1,-1
47,12,26.07,17.04,2.00,2.00,1,-1,-1,-1
47,11,6.93,14.06,2.00,2.00,1,-1,-1,-1
47,10,13.05,0.21,2.00,2.00,1,-1,-1,-1
47,9,17.07,1.01,2.00,2.00,1,-1,-1,-1
47,8,5.75,7.90,2.00,2.00,1,-1,-1,-1
47,7,0.91,24.08,2.00,2.00,1,-1,-1,-1
47,6,16.12,10.97,2.00,2.00,1,-1,-1,-1
47,5,2.04,-0.32,2.00,2.00,1,-1,-1,-1
47,4,7.27,-0.00,2.00,2.00,1,-1,-1,-1
47,3,8.08,10.00,2.00,2.00,1,-1,-1,-1
47,2,5.07,26.08,2.00,2.00,1,-1,-1,-1
47,1,5.09,22.98,2.00,2.00,1,-1,-1,-1
48,16,25.05,16.98,2.00,2.00,1,-1,-1,-1
48,15,23.95,21.98,2.00,2.00,1,-1,-1,-1
48,14,3.84,0.98,2.00,2.00,1,-1,-1,-1
48,13,18.21,26.02,2.00,2.00,1,-1,-1,-1
48,12,26.07,16.95,2.00,2.00,1,-1,-1,-1
48,11,7.60,14.07,2.00,2.00,1,-1,-1,-1
48,10,13.05,-0.04,2.00,2.00,1,-1,-1,-1
48,9,17.75,1.01,2.00,2.00,1,-1,-1,-1
48,8,6.00,7.26,2.00,2.00,1,-1,-1,-1
48,7,0.92,23.99,2.00,2.00,1,-1,-1,-1
48,6,16.78,10.98,2.00,2.00,1,-1,-1,-1
48,5,2.70,-0.16,2.00,2.00,1,-1,-1,-1
48,4,7.03,-0.00,2.00,2.00,1,-1,-1,-1
48,3,8.10,9.92,2.00,2.00,1,-1,-1,-1
48,2,5.72,26.07,2.00,2.00,1,-1,-1,-1
48,1,5.10,23.06,2.00,2.00,1,-1,-1,-1
49,16,25.04,17.64,2.00,2.00,1,-1,-1,-1
49,15,23.29,21.98,2.00,2.00,1,-1,-1,-1
49,14,3.19,1.02,2.00,2.00,1,-1,-1,-1
49,13,17.96,26.02,2.00,2.00,1,-1,-1,-1
49,12,26.06,16.26,2.00,2.00,1,-1,-1,-1
49,11,7.86,14.72,2.00,2.00,1,-1,-1,-1
49,10,13.69,-0.12,2.00,2.00,1,-1,-1,-1
49,9,18.00,1.01,2.00,2.00,1,-1,-1,-1
49,8,6.09,7.02,2.00,2.00,1,-1,-1,-1
49,7,0.92,23.96,2.00,2.00,1,-1,-1,-1
49,6,17.02,10.98,2.00,2.00,1,-1,-1,-1
49,5,2.95,-0.09,2.00,2.00,1,-1,-1,-1
49,4,6.94,-0.00,2.00,2.00,1,-1,-1,-1
49,3,8.11,9.89,2.00,2.00,1,-1,-1,-1
49,2,5.96,26.06,2.00,2.00,1,-1,-1,-1
49,1,5.09,23.09,2.00,2.00,1,-1,-1,-1
50,16,25.04,17.89,2.00,2.00,1,-1,-1,-1
50,15,23.05,21.98,2.00,2.00,1,-1,-1,-1
50,14,2.95,1.68,2.00,2.00,1,-1,-1,-1
50,13,17.23,26.02,2.00,2.00,1,-1,-1,-1
50,12,26.05,16.01,2.00,2.00,1,-1,-1,-1
50,11,7.96,14.96,2.00,2.00,1,-1,-1,-1
50,10,13.94,-0.14,2.00,2.00,1,-1,-1,-1
50,9,18.09,1.01,2.00,2.00,1,-1,-1,-1
50,8,6.11,6.93,2.00,2.00,1,-1,-1,-1
50,7,0.93,23.30,2.00,2.00,1,-1,-1,-1
50,6,17.10,10.98,2.00,2.00,1,-1,-1,-1
50,5,3.04,-0.06,2.00,2.00,1,-1,-1,-1
50,4,6.26,-0.00,2.00,2.00,1,-1,-1,-1
50,3,8.10,9.24,2.00,2.00,1,-1,-1,-1
50,2,6.05,26.06,2.00,2.00,1,-1,-1,-1
50,1,5.09,23.09,2.00,2.00,1,-1,-1,-1
51,16,25.04,17.98,2.00,2.00,1,-1,-1,-1
51,15,22.96,21.98,2.00,2.00,1,-1,-1,-1
51,14,2.87,1.93,2.00,2.00,1,-1,-1,-1
51,13,16.96,26.02,2.00,2.00,1,-1,-1,-1
51,12,26.05,15.27,2.00,2.00,1,-1,-1,-1
51,11,7.99,15.05,2.00,2.00,1,-1,-1,-1
51,10,14.03,-0.14,2.00,2.00,1,-1,-1,-1
51,9,18.77,1.01,2.00,2.00,1,-1,-1,-1
51,8,6.12,6.25,2.00,2.00,1,-1,-1,-1
51,7,0.94,23.05,2.00,2.00,1,-1,-1,-1
51,6,17.12,10.98,2.00,2.00,1,-1,-1,-1
51,5,3.72,-0.05,2.00,2.00,1,-1,-1,-1
51,4,6.01,-0.00,2.00,2.00,1,-1,-1,-1
51,3,8.09,9.00,2.00,2.00,1,-1,-1,-1
51,2,6.07,26.05,2.00,2.00,1,-1,-1,-1
51,1,5.73,23.09,2.00,2.00,1,-1,-1,-1
52,16,25.03,18.67,2.00,2.00,1,-1,-1,-1
52,15,22.93,21.99,2.00,2.00,1,-1,-1,-1
52,14,2.85,2.02,2.00,2.00,1,-1,-1,-1
52,13,16.21,26.01,2.00,2.00,1,-1,-1,-1
52,12,26.04,15.00,2.00,2.00,1,-1,-1,-1
52,11,8.66,15.08,2.00,2.00,1,-1,-1,-1
52,10,14.05,-0.13,2.00,2.00,1,-1,-1,-1
52,9,19.02,1.01,2.00,2.00,1,-1,-1,-1
52,8,6.11,6.00,2.00,2.00,1,-1,-1,-1
52,7,0.29,22.97,2.00,2.00,1,-1,-1,-1
52,6,17.77,10.98,2.00,2.00,1,-1,-1,-1
52,5,3.97,-0.04,2.00,2.00,1,-1,-1,-1
52,4,5.92,-0.00,2.00,2.00,1,-1,-1,-1
52,3,8.74,8.91,2.00,2.00,1,-1,-1,-1
52,2,6.08,26.05,2.00,2.00,1,-1,-1,-1
52,1,5.97,23.73,2.00,2.00,1,-1,-1,-1
53,16,25.03,18.93,2.00,2.00,1,-1,-1,-1
53,15,22.27,21.99,2.00,2.00,1,-1,-1,-1
53,14,2.20,2.05,2.00,2.00,1,-1,-1,-1
53,13,15.94,25.36,2.00,2.00,1,-1,-1,-1
53,12,26.04,14.90,2.00,2.00,1,-1,-1,-1
53,11,8.91,15.08,2.00,2.00,1,-1,-1,-1
53,10,14.06,-0.12,2.00,2.00,1,-1,-1,-1
53,9,19.10,1.01,2.00,2.00,1,-1,-1,-1
53,8,6.10,5.92,2.00,2.00,1,-1,-1,-1
53,7,0.05,22.94,2.00,2.00,1,-1,-1,-1
53,6,18.01,11.64,2.00,2.00,1,-1,-1,-1
53,5,4.06,-0.04,2.00,2.00,1,-1,-1,-1
53,4,5.24,-0.00,2.00,2.00,1,-1,-1,-1
53,3,8.98,8.89,2.00,2.00,1,-1,-1,-1
53,2,6.08,26.04,2.00,2.00,1,-1,-1,-1
53,1,6.71,23.97,2.00,2.00,1,-1,-1,-1
54,16,25.03,19.02,2.00,2.00,1,-1,-1,-1
54,15,22.03,21.99,2.00,2.00,1,-1,-1,-1
54,14,1.96,2.71,2.00,2.00,1,-1,-1,-1
54,13,15.85,25.11,2.00,2.00,1,-1,-1,-1
54,12,26.04,14.22,2.00,2.00,1,-1,-1,-1
54,11,9.66,15.08,2.00,2.00,1,-1,-1,-1
54,10,14.71,-0.11,2.00,2.00,1,-1,-1,-1
54,9,19.78,1.01,2.00,2.00,1,-1,-1,-1
54,8,6.09,5.24,2.00,2.00,1,-1,-1,-1
54,7,-0.04,22.28,2.00,2.00,1,-1,-1,-1
54,6,18.10,11.89,2.00,2.00,1,-1,-1,-1
54,5,4.09,-0.03,2.00,2.00,1,-1,-1,-1
54,4,4.99,-0.00,2.00,2.00,1,-1,-1,-1
54,3,9.06,8.89,2.00,2.00,1,-1,-1,-1
54,2,6.72,26.04,2.00,2.00,1,-1,-1,-1
54,1,6.98,24.06,2.00,2.00,1,-1,-1,-1
55,16,25.02,19.05,2.00,2.00,1,-1,-1,-1
55,15,21.94,21.99,2.00,2.00,1,-1,-1,-1
55,14,1.88,2.96,2.00,2.00,1,-1,-1,-1
55,13,15.18,25.02,2.00,2.00,1,-1,-1,-1
55,12,25.38,13.97,2.00,2.00,1,-1,-1,-1
55,11,9.94,15.07,2.00,2.00,1,-1,-1,-1
55,10,14.96,-0.10,2.00,2.00,1,-1,-1,-1
55,9,20.03,1.01,2.00,2.00,1,-1,-1,-1
55,8,6.08,4.99,2.00,2.00,1,-1,-1,-1
55,7,-0.07,22.03,2.00,2.00,1,-1,-1,-1
55,6,18.12,11.98,2.00,2.00,1,-1,-1,-1
55,4,4.91,-0.00,2.00,2.00,1,-1,-1,-1
55,3,9.74,8.89,2.00,2.00,1,-1,-1,-1
55,2,6.97,26.03,2.00,2.00,1,-1,-1,-1
55,1,7.08,24.08,2.00,2.00,1,-1,-1,-1
56,16,25.02,19.71,2.00,2.00,1,-1,-1,-1
56,15,21.91,21.99,2.00,2.00,1,-1,-1,-1
56,14,1.86,3.04,2.00,2.00,1,-1,-1,-1
56,13,14.93,24.99,2.00,2.00,1,-1,-1,-1
56,12,25.13,13.89,2.00,2.00,1,-1,-1,-1
56,11,10.04,15.07,2.00,2.00,1,-1,-1,-1
56,10,15.04,-0.09,2.00,2.00,1,-1,-1,-1
56,9,20.11,1.66,2.00,2.00,1,-1,-1,-1
56,8,6.08,4.90,2.00,2.00,1,-1,-1,-1
