29,48,0.99,25.23,2.00,2.00,1,-1,-1,-1
29,47,23.95,15.01,2.00,2.00,1,-1,-1,-1
29,46,18.95,17.04,2.00,2.00,1,-1,-1,-1
29,45,20.99,7.93,2.00,2.00,1,-1,-1,-1
29,44,10.88,6.03,2.00,2.00,1,-1,-1,-1
29,43,14.03,9.98,2.00,2.00,1,-1,-1,-1
29,42,18.02,2.04,2.00,2.00,1,-1,-1,-1
29,41,14.11,26.03,2.00,2.00,1,-1,-1,-1
29,40,7.94,-0.29,2.00,2.00,1,-1,-1,-1
29,39,11.10,-0.05,2.00,2.00,1,-1,-1,-1
29,38,8.01,9.08,2.00,2.00,1,-1,-1,-1
29,37,10.99,25.00,2.00,2.00,1,-1,-1,-1
29,36,5.06,-0.01,2.00,2.00,1,-1,-1,-1
29,35,11.13,9.96,2.00,2.00,1,-1,-1,-1
29,34,-0.02,15.98,2.00,2.00,1,-1,-1,-1
29,33,0.98,-0.03,2.00,2.00,1,-1,-1,-1
30,48,0.99,25.24,2.00,2.00,1,-1,-1,-1
30,47,23.95,14.93,2.00,2.00,1,-1,-1,-1
30,46,18.95,16.96,2.00,2.00,1,-1,-1,-1
30,45,20.98,7.91,2.00,2.00,1,-1,-1,-1
30,44,10.20,6.03,2.00,2.00,1,-1,-1,-1
30,43,14.02,10.06,2.00,2.00,1,-1,-1,-1
30,42,18.11,2.04,2.00,2.00,1,-1,-1,-1
30,41,14.77,26.03,2.00,2.00,1,-1,-1,-1
30,40,8.03,-0.13,2.00,2.00,1,-1,-1,-1
30,39,11.76,-0.04,2.00,2.00,1,-1,-1,-1
30,38,7.98,9.16,2.00,2.00,1,-1,-1,-1
30,37,11.07,24.99,2.00,2.00,1,-1,-1,-1
30,36,5.03,-0.01,2.00,2.00,1,-1,-1,-1
30,35,11.12,9.28,2.00,2.00,1,-1,-1,-1
30,34,-0.02,16.07,2.00,2.00,1,-1,-1,-1
30,33,0.32,0.63,2.00,2.00,1,-1,-1,-1
31,48,1.64,25.89,2.00,2.00,1,-1,-1,-1
31,47,23.96,14.90,2.00,2.00,1,-1,-1,-1
31,46,18.95,16.93,2.00,2.00,1,-1,-1,-1
31,45,20.98,7.91,2.00,2.00,1,-1,-1,-1
31,44,9.95,6.03,2.00,2.00,1,-1,-1,-1
31,43,14.01,10.09,2.00,2.00,1,-1,-1,-1
31,42,18.13,2.70,2.00,2.00,1,-1,-1,-1
31,41,15.01,26.03,2.00,2.00,1,-1,-1,-1
31,40,8.72,-0.07,2.00,2.00,1,-1,-1,-1
31,39,12.00,-0.03,2.00,2.00,1,-1,-1,-1
31,38,7.97,9.18,2.00,2.00,1,-1,-1,-1
31,37,11.10,24.98,2.00,2.00,1,-1,-1,-1
31,36,5.01,-0.01,2.00,2.00,1,-1,-1,-1
31,35,11.11,9.03,2.00,2.00,1,-1,-1,-1
31,34,-0.02,16.09,2.00,2.00,1,-1,-1,-1
31,33,0.08,0.89,2.00,2.00,1,-1,-1,-1
32,48,1.89,26.12,2.00,2.00,1,-1,-1,-1
32,47,23.96,14.25,2.00,2.00,1,-1,-1,-1
32,46,18.95,16.92,2.00,2.00,1,-1,-1,-1
32,45,21.64,7.26,2.00,2.00,1,-1,-1,-1
32,44,9.87,6.02,2.00,2.00,1,-1,-1,-1
32,43,14.01,10.09,2.00,2.00,1,-1,-1,-1
32,42,18.78,2.94,2.00,2.00,1,-1,-1,-1
32,41,15.09,26.02,2.00,2.00,1,-1,-1,-1
32,40,8.97,-0.05,2.00,2.00,1,-1,-1,-1
32,39,12.09,0.62,2.00,2.00,1,-1,-1,-1
32,38,7.32,9.17,2.00,2.00,1,-1,-1,-1
32,37,11.75,24.98,2.00,2.00,1,-1,-1,-1
32,36,5.01,-0.01,2.00,2.00,1,-1,-1,-1
32,35,11.10,8.94,2.00,2.00,1,-1,-1,-1
32,34,-0.01,16.09,2.00,2.00,1,-1,-1,-1
32,33,-0.01,0.98,2.00,2.00,1,-1,-1,-1
33,48,1.98,26.19,2.00,2.00,1,-1,-1,-1
33,47,23.96,14.00,2.00,2.00,1,-1,-1,-1
33,46,18.96,16.93,2.00,2.00,1,-1,-1,-1
33,45,21.89,7.02,2.00,2.00,1,-1,-1,-1
33,44,9.19,6.02,2.00,2.00,1,-1,-1,-1
33,43,14.01,10.09,2.00,2.00,1,-1,-1,-1
33,42,19.02,3.03,2.00,2.00,1,-1,-1,-1
33,41,15.11,26.02,2.00,2.00,1,-1,-1,-1
33,40,9.71,-0.03,2.00,2.00,1,-1,-1,-1
33,39,12.11,0.87,2.00,2.00,1,-1,-1,-1
33,38,7.07,9.16,2.00,2.00,1,-1,-1,-1
33,37,12.00,24.99,2.00,2.00,1,-1,-1,-1
33,36,4.35,-0.66,2.00,2.00,1,-1,-1,-1
33,35,11.09,8.26,2.00,2.00,1,-1,-1,-1
33,33,-0.04,1.67,2.00,2.00,1,-1,-1,-1
34,48,2.02,26.20,2.00,2.00,1,-1,-1,-1
34,47,23.97,13.92,2.00,2.00,1,-1,-1,-1
34,46,18.96,16.93,2.00,2.00,1,-1,-1,-1
34,45,21.98,6.93,2.00,2.00,1,-1,-1,-1
34,44,8.95,6.02,2.00,2.00,1,-1,-1,-1
34,43,13.35,10.73,2.00,2.00,1,-1,-1,-1
34,42,19.10,3.06,2.00,2.00,1,-1,-1,-1
34,41,15.77,26.02,2.00,2.00,1,-1,-1,-1
34,40,9.99,-0.03,2.00,2.00,1,-1,-1,-1
34,39,12.76,0.97,2.00,2.00,1,-1,-1,-1
34,38,6.98,9.15,2.00,2.00,1,-1,-1,-1
34,37,12.08,25.64,2.00,2.00,1,-1,-1,-1
34,36,4.10,-0.25,2.00,2.00,1,-1,-1,-1
34,35,11.08,8.00,2.00,2.00,1,-1,-1,-1
34,33,-0.05,1.93,2.00,2.00,1,-1,-1,-1
35,48,2.03,26.20,2.00,2.00,1,-1,-1,-1
35,47,23.97,13.89,2.00,2.00,1,-1,-1,-1
35,46,18.97,16.28,2.00,2.00,1,-1,-1,-1
35,45,22.01,6.91,2.00,2.00,1,-1,-1,-1
35,44,8.87,6.02,2.00,2.00,1,-1,-1,-1
35,43,13.11,10.97,2.00,2.00,1,-1,-1,-1
35,42,19.13,3.72,2.00,2.00,1,-1,-1,-1
35,41,16.01,26.02,2.00,2.00,1,-1,-1,-1
35,40,10.08,-0.02,2.00,2.00,1,-1,-1,-1
35,39,13.01,1.00,2.00,2.00,1,-1,-1,-1
35,38,6.95,9.13,2.00,2.00,1,-1,-1,-1
35,37,12.11,25.89,2.00,2.00,1,-1,-1,-1
35,36,4.01,-0.10,2.00,2.00,1,-1,-1,-1
35,35,11.07,7.26,2.00,2.00,1,-1,-1,-1
35,33,-0.05,2.67,2.00,2.00,1,-1,-1,-1
36,48,2.03,26.18,2.00,2.00,1,-1,-1,-1
36,47,23.32,13.24,2.00,2.00,1,-1,-1,-1
36,46,18.32,16.04,2.00,2.00,1,-1,-1,-1
36,45,22.02,6.90,2.00,2.00,1,-1,-1,-1
36,44,8.19,6.02,2.00,2.00,1,-1,-1,-1
36,43,13.01,11.06,2.00,2.00,1,-1,-1,-1
36,42,19.78,3.96,2.00,2.00,1,-1,-1,-1
36,41,16.09,26.02,2.00,2.00,1,-1,-1,-1
36,40,10.11,-0.02,2.00,2.00,1,-1,-1,-1
36,39,13.09,1.01,2.00,2.00,1,-1,-1,-1
36,38,6.94,9.12,2.00,2.00,1,-1,-1,-1
36,37,12.76,25.98,2.00,2.00,1,-1,-1,-1
36,36,3.98,-0.04,2.00,2.00,1,-1,-1,-1
36,35,11.06,6.99,2.00,2.00,1,-1,-1,-1
36,33,-0.05,2.95,2.00,2.00,1,-1,-1,-1
37,48,2.03,26.82,2.00,2.00,1,-1,-1,-1
37,47,23.08,13.00,2.00,2.00,1,-1,-1,-1
37,46,18.07,15.96,2.00,2.00,1,-1,-1,-1
37,45,22.03,6.91,2.00,2.00,1,-1,-1,-1
37,44,7.95,6.01,2.00,2.00,1,-1,-1,-1
37,43,12.98,11.09,2.00,2.00,1,-1,-1,-1
37,42,20.02,4.05,2.00,2.00,1,-1,-1,-1
37,41,16.12,26.01,2.00,2.00,1,-1,-1,-1
37,40,10.77,-0.02,2.00,2.00,1,-1,-1,-1
37,39,13.11,1.67,2.00,2.00,1,-1,-1,-1
37,38,6.29,9.11,2.00,2.00,1,-1,-1,-1
37,37,13.00,26.01,2.00,2.00,1,-1,-1,-1
37,36,3.97,-0.01,2.00,2.00,1,-1,-1,-1
37,35,11.06,6.90,2.00,2.00,1,-1,-1,-1
37,33,-0.05,3.70,2.00,2.00,1,-1,-1,-1
38,48,2.68,26.40,2.00,2.00,1,-1,-1,-1
38,47,22.99,12.91,2.00,2.00,1,-1,-1,-1
38,46,17.98,15.93,2.00,2.00,1,-1,-1,-1
38,45,22.03,6.26,2.00,2.00,1,-1,-1,-1
38,44,7.21,6.01,2.00,2.00,1,-1,-1,-1
38,43,12.97,11.09,2.00,2.00,1,-1,-1,-1
38,42,20.10,4.73,2.00,2.00,1,-1,-1,-1
38,41,16.77,26.01,2.00,2.00,1,-1,-1,-1
38,40,11.01,-0.02,2.00,2.00,1,-1,-1,-1
38,39,13.11,1.92,2.00,2.00,1,-1,-1,-1
38,38,6.05,9.10,2.00,2.00,1,-1,-1,-1
38,37,13.09,26.02,2.00,2.00,1,-1,-1,-1
38,36,3.31,-0.01,2.00,2.00,1,-1,-1,-1
38,35,11.05,6.22,2.00,2.00,1,-1,-1,-1
38,33,-0.04,3.98,2.00,2.00,1,-1,-1,-1
39,48,2.92,26.23,2.00,2.00,1,-1,-1,-1
39,47,22.96,12.89,2.00,2.00,1,-1,-1,-1
39,46,17.95,15.92,2.00,2.00,1,-1,-1,-1
39,45,22.02,6.02,2.00,2.00,1,-1,-1,-1
39,44,6.95,6.01,2.00,2.00,1,-1,-1,-1
39,43,12.97,11.09,2.00,2.00,1,-1,-1,-1
39,42,20.12,4.98,2.00,2.00,1,-1,-1,-1
39,41,17.01,26.01,2.00,2.00,1,-1,-1,-1
39,40,11.09,0.64,2.00,2.00,1,-1,-1,-1
39,39,13.76,2.01,2.00,2.00,1,-1,-1,-1
39,38,5.96,9.09,2.00,2.00,1,-1,-1,-1
39,37,13.11,26.03,2.00,2.00,1,-1,-1,-1
39,36,3.07,-0.00,2.00,2.00,1,-1,-1,-1
39,35,11.05,5.97,2.00,2.00,1,-1,-1,-1
39,34,1.86,17.95,2.00,2.00,1,-1,-1,-1
39,33,0.62,4.08,2.00,2.00,1,-1,-1,-1
40,48,3.01,26.16,2.00,2.00,1,-1,-1,-1
40,47,22.95,12.89,2.00,2.00,1,-1,-1,-1
40,46,17.95,15.93,2.00,2.00,1,-1,-1,-1
40,45,22.67,5.94,2.00,2.00,1,-1,-1,-1
40,44,6.86,6.01,2.00,2.00,1,-1,-1,-1
40,43,12.32,11.73,2.00,2.00,1,-1,-1,-1
40,42,20.12,5.07,2.00,2.00,1,-1,-1,-1
40,41,17.09,26.01,2.00,2.00,1,-1,-1,-1
40,40,11.77,0.89,2.00,2.00,1,-1,-1,-1
40,39,14.00,2.04,2.00,2.00,1,-1,-1,-1
40,38,5.93,9.08,2.00,2.00,1,-1,-1,-1
40,37,13.76,26.03,2.00,2.00,1,-1,-1,-1
40,36,2.98,-0.00,2.00,2.00,1,-1,-1,-1
40,35,11.04,5.88,2.00,2.00,1,-1,-1,-1
40,34,1.99,18.05,2.00,2.00,1,-1,-1,-1
40,33,0.87,4.76,2.00,2.00,1,-1,-1,-1
41,48,3.04,26.12,2.00,2.00,1,-1,-1,-1
41,47,22.95,12.24,2.00,2.00,1,-1,-1,-1
41,46,17.95,15.93,2.00,2.00,1,-1,-1,-1
41,45,22.92,5.91,2.00,2.00,1,-1,-1,-1
41,44,6.18,6.01,2.00,2.00,1,-1,-1,-1
41,43,12.07,11.97,2.00,2.00,1,-1,-1,-1
41,42,20.12,5.75,2.00,2.00,1,-1,-1,-1
41,41,17.12,26.01,2.00,2.00,1,-1,-1,-1
41,40,12.02,0.98,2.00,2.00,1,-1,-1,-1
41,39,14.08,2.05,2.00,2.00,1,-1,-1,-1
41,38,5.27,9.07,2.00,2.00,1,-1,-1,-1
41,37,14.01,26.02,2.00,2.00,1,-1,-1,-1
41,36,2.95,-0.00,2.00,2.00,1,-1,-1,-1
41,35,11.04,5.86,2.00,2.00,1,-1,-1,-1
41,34,2.04,18.09,2.00,2.00,1,-1,-1,-1
41,33,0.96,5.01,2.00,2.00,1,-1,-1,-1
42,48,3.05,26.10,2.00,2.00,1,-1,-1,-1
42,47,22.95,12.00,2.00,2.00,1,-1,-1,-1
42,46,17.95,15.28,2.00,2.00,1,-1,-1,-1
42,45,23.01,5.91,2.00,2.00,1,-1,-1,-1
42,44,5.94,6.01,2.00,2.00,1,-1,-1,-1
42,43,11.98,12.06,2.00,2.00,1,-1,-1,-1
42,42,20.11,6.00,2.00,2.00,1,-1,-1,-1
42,41,17.77,26.01,2.00,2.00,1,-1,-1,-1
42,40,12.10,1.01,2.00,2.00,1,-1,-1,-1
42,39,14.11,2.70,2.00,2.00,1,-1,-1,-1
42,38,5.03,9.07,2.00,2.00,1,-1,-1,-1
42,37,14.09,26.02,2.00,2.00,1,-1,-1,-1
42,36,2.94,-0.00,2.00,2.00,1,-1,-1,-1
42,35,11.03,5.21,2.00,2.00,1,-1,-1,-1
42,34,2.05,18.10,2.00,2.00,1,-1,-1,-1
42,33,1.00,5.10,2.00,2.00,1,-1,-1,-1
43,48,3.05,26.09,2.00,2.00,1,-1,-1,-1
43,47,22.96,11.92,2.00,2.00,1,-1,-1,-1
43,46,17.95,15.04,2.00,2.00,1,-1,-1,-1
43,45,23.04,5.91,2.00,2.00,1,-1,-1,-1
43,44,5.85,6.66,2.00,2.00,1,-1,-1,-1
43,43,11.95,12.08,2.00,2.00,1,-1,-1,-1
43,42,20.10,6.09,2.00,2.00,1,-1,-1,-1
43,41,18.01,26.01,2.00,2.00,1,-1,-1,-1
43,40,12.78,1.02,2.00,2.00,1,-1,-1,-1
43,39,14.11,2.95,2.00,2.00,1,-1,-1,-1
43,38,4.94,9.71,2.00,2.00,1,-1,-1,-1
43,37,14.11,26.02,2.00,2.00,1,-1,-1,-1
43,36,2.94,-0.00,2.00,2.00,1,-1,-1,-1
43,35,10.38,4.97,2.00,2.00,1,-1,-1,-1
43,34,2.06,18.09,2.00,2.00,1,-1,-1,-1
43,33,1.01,5.78,2.00,2.00,1,-1,-1,-1
44,48,3.05,25.43,2.00,2.00,1,-1,-1,-1
44,47,22.96,11.90,2.00,2.00,1,-1,-1,-1
44,46,17.96,14.96,2.00,2.00,1,-1,-1,-1
44,45,23.05,5.27,2.00,2.00,1,-1,-1,-1
44,44,5.18,6.91,2.00,2.00,1,-1,-1,-1
44,43,11.95,12.09,2.00,2.00,1,-1,-1,-1
44,42,20.74,6.11,2.00,2.00,1,-1,-1,-1
44,41,18.09,26.01,2.00,2.00,1,-1,-1,-1
44,40,13.03,1.03,2.00,2.00,1,-1,-1,-1
44,39,14.10,3.03,2.00,2.00,1,-1,-1,-1
44,38,4.92,9.30,2.00,2.00,1,-1,-1,-1
44,37,14.77,26.02,2.00,2.00,1,-1,-1,-1
44,36,2.95,0.65,2.00,2.00,1,-1,-1,-1
44,35,10.13,4.89,2.00,2.00,1,-1,-1,-1
44,33,1.01,6.02,2.00,2.00,1,-1,-1,-1
45,48,3.70,25.17,2.00,2.00,1,-1,-1,-1
45,47,22.31,11.24,2.00,2.00,1,-1,-1,-1
45,46,17.96,14.93,2.00,2.00,1,-1,-1,-1
45,45,23.05,5.03,2.00,2.00,1,-1,-1,-1
45,44,4.94,7.00,2.00,2.00,1,-1,-1,-1
45,43,11.95,12.08,2.00,2.00,1,-1,-1,-1
45,42,20.98,6.77,2.00,2.00,1,-1,-1,-1
45,41,18.12,26.01,2.00,2.00,1,-1,-1,-1
45,40,13.11,1.02,2.00,2.00,1,-1,-1,-1
45,39,14.75,3.06,2.00,2.00,1,-1,-1,-1
45,38,4.91,9.14,2.00,2.00,1,-1,-1,-1
45,37,15.01,26.02,2.00,2.00,1,-1,-1,-1
45,36,2.95,0.90,2.00,2.00,1,-1,-1,-1
45,35,10.03,4.21,2.00,2.00,1,-1,-1,-1
45,33,1.67,6.11,2.00,2.00,1,-1,-1,-1
46,48,3.94,24.42,2.00,2.00,1,-1,-1,-1
46,47,22.07,11.00,2.00,2.00,1,-1,-1,-1
46,46,17.97,14.92,2.00,2.00,1,-1,-1,-1
46,45,23.05,4.94,2.00,2.00,1,-1,-1,-1
46,44,4.86,7.03,2.00,2.00,1,-1,-1,-1
46,43,11.95,12.73,2.00,2.00,1,-1,-1,-1
46,42,21.06,7.01,2.00,2.00,1,-1,-1,-1
46,41,18.77,26.01,2.00,2.00,1,-1,-1,-1
46,40,13.79,1.02,2.00,2.00,1,-1,-1,-1
46,39,14.99,3.07,2.00,2.00,1,-1,-1,-1
46,38,4.26,9.08,2.00,2.00,1,-1,-1,-1
46,37,15.09,26.01,2.00,2.00,1,-1,-1,-1
46,36,2.96,0.99,2.00,2.00,1,-1,-1,-1
46,35,10.00,3.97,2.00,2.00,1,-1,-1,-1
46,33,1.91,6.78,2.00,2.00,1,-1,-1,-1
47,48,4.03,24.13,2.00,2.00,1,-1,-1,-1
47,47,21.98,10.92,2.00,2.00,1,-1,-1,-1
47,46,17.97,14.93,2.00,2.00,1,-1,-1,-1
47,45,23.69,4.92,2.00,2.00,1,-1,-1,-1
47,44,4.18,7.04,2.00,2.00,1,-1,-1,-1
47,43,11.95,12.97,2.00,2.00,1,-1,-1,-1
47,42,21.09,7.09,2.00,2.00,1,-1,-1,-1
47,41,19.01,26.01,2.00,2.00,1,-1,-1,-1
47,40,14.03,1.02,2.00,2.00,1,-1,-1,-1
47,39,15.07,3.72,2.00,2.00,1,-1,-1,-1
47,38,4.02,9.05,2.00,2.00,1,-1,-1,-1
47,37,15.11,26.01,2.00,2.00,1,-1,-1,-1
47,36,2.96,1.02,2.00,2.00,1,-1,-1,-1
47,35,9.99,3.88,2.00,2.00,1,-1,-1,-1
47,33,2.00,7.03,2.00,2.00,1,-1,-1,-1
48,48,4.06,24.03,2.00,2.00,1,-1,-1,-1
48,47,21.95,10.89,2.00,2.00,1,-1,-1,-1
48,46,17.97,14.28,2.00,2.00,1,-1,-1,-1
48,45,23.94,4.91,2.00,2.00,1,-1,-1,-1
48,44,3.94,6.39,2.00,2.00,1,-1,-1,-1
48,43,11.96,13.06,2.00,2.00,1,-1,-1,-1
48,42,21.75,7.12,2.00,2.00,1,-1,-1,-1
48,41,19.09,26.00,2.00,2.00,1,-1,-1,-1
48,40,14.12,1.02,2.00,2.00,1,-1,-1,-1
48,39,15.09,3.96,2.00,2.00,1,-1,-1,-1
48,38,3.94,9.04,2.00,2.00,1,-1,-1,-1
48,37,15.12,25.36,2.00,2.00,1,-1,-1,-1
48,36,2.31,1.03,2.00,2.00,1,-1,-1,-1
48,35,9.98,3.86,2.00,2.00,1,-1,-1,-1
48,33,2.03,7.77,2.00,2.00,1,-1,-1,-1
49,48,4.06,23.34,2.00,2.00,1,-1,-1,-1
49,47,21.94,10.89,2.00,2.00,1,-1,-1,-1
49,46,17.97,14.04,2.00,2.00,1,-1,-1,-1
49,45,24.03,4.92,2.00,2.00,1,-1,-1,-1
49,44,3.86,6.14,2.00,2.00,1,-1,-1,-1
49,43,11.96,13.08,2.00,2.00,1,-1,-1,-1
49,42,21.99,7.77,2.00,2.00,1,-1,-1,-1
49,41,19.12,26.00,2.00,2.00,1,-1,-1,-1
49,40,14.79,1.67,2.00,2.00,1,-1,-1,-1
49,39,15.10,4.05,2.00,2.00,1,-1,-1,-1
49,38,3.91,9.03,2.00,2.00,1,-1,-1,-1
49,37,15.76,25.11,2.00,2.00,1,-1,-1,-1
49,36,2.07,1.03,2.00,2.00,1,-1,-1,-1
49,35,9.33,3.21,2.00,2.00,1,-1,-1,-1
49,34,2.97,19.93,2.00,2.00,1,-1,-1,-1
49,33,2.04,8.04,2.00,2.00,1,-1,-1,-1
50,48,4.06,22.42,2.00,2.00,1,-1,-1,-1
50,47,21.94,10.24,2.00,2.00,1,-1,-1,-1
50,46,17.98,13.95,2.00,2.00,1,-1,-1,-1
50,45,24.06,4.27,2.00,2.00,1,-1,-1,-1
50,44,3.19,6.04,2.00,2.00,1,-1,-1,-1
50,43,11.31,13.09,2.00,2.00,1,-1,-1,-1
50,42,22.07,8.01,2.00,2.00,1,-1,-1,-1
50,41,19.77,25.35,2.00,2.00,1,-1,-1,-1
50,40,15.04,1.92,2.00,2.00,1,-1,-1,-1
50,39,15.09,4.08,2.00,2.00,1,-1,-1,-1
50,38,3.91,9.03,2.00,2.00,1,-1,-1,-1
50,37,16.00,25.02,2.00,2.00,1,-1,-1,-1
50,36,1.98,1.69,2.00,2.00,1,-1,-1,-1
50,35,9.08,2.97,2.00,2.00,1,-1,-1,-1
50,34,3.03,20.05,2.00,2.00,1,-1,-1,-1
50,33,2.04,8.78,2.00,2.00,1,-1,-1,-1
51,48,4.06,22.08,2.00,2.00,1,-1,-1,-1
51,47,21.29,10.00,2.00,2.00,1,-1,-1,-1
51,46,17.33,13.92,2.00,2.00,1,-1,-1,-1
51,45,24.06,4.03,2.00,2.00,1,-1,-1,-1
51,44,2.94,6.01,2.00,2.00,1,-1,-1,-1
51,43,11.07,13.74,2.00,2.00,1,-1,-1,-1
51,42,22.10,8.09,2.00,2.00,1,-1,-1,-1
51,41,20.01,25.10,2.00,2.00,1,-1,-1,-1
51,40,15.12,2.01,2.00,2.00,1,-1,-1,-1
51,39,15.09,4.73,2.00,2.00,1,-1,-1,-1
51,38,3.26,9.02,2.00,2.00,1,-1,-1,-1
51,37,16.08,24.99,2.00,2.00,1,-1,-1,-1
51,36,1.95,1.93,2.00,2.00,1,-1,-1,-1
51,35,8.99,2.89,2.00,2.00,1,-1,-1,-1
51,34,3.05,20.09,2.00,2.00,1,-1,-1,-1
51,33,2.04,9.05,2.00,2.00,1,-1,-1,-1
52,48,4.05,21.31,2.00,2.00,1,-1,-1,-1
52,47,21.05,9.92,2.00,2.00,1,-1,-1,-1
52,46,17.08,13.92,2.00,2.00,1,-1,-1,-1
52,45,24.06,3.94,2.00,2.00,1,-1,-1,-1
52,44,2.86,6.00,2.00,2.00,1,-1,-1,-1
52,43,10.98,13.98,2.00,2.00,1,-1,-1,-1
52,42,22.10,8.77,2.00,2.00,1,-1,-1,-1
52,41,20.09,25.01,2.00,2.00,1,-1,-1,-1
52,40,15.80,2.04,2.00,2.00,1,-1,-1,-1
52,39,14.43,4.98,2.00,2.00,1,-1,-1,-1
52,38,3.02,9.02,2.00,2.00,1,-1,-1,-1
52,37,16.11,24.97,2.00,2.00,1,-1,-1,-1
52,36,1.94,2.02,2.00,2.00,1,-1,-1,-1
52,35,8.96,2.21,2.00,2.00,1,-1,-1,-1
52,34,3.05,20.10,2.00,2.00,1,-1,-1,-1
53,48,4.05,21.02,2.00,2.00,1,-1,-1,-1
53,47,20.96,9.90,2.00,2.00,1,-1,-1,-1
53,46,16.99,13.92,2.00,2.00,1,-1,-1,-1
53,45,24.06,3.92,2.00,2.00,1,-1,-1,-1
53,44,2.19,5.99,2.00,2.00,1,-1,-1,-1
53,43,10.95,14.06,2.00,2.00,1,-1,-1,-1
53,42,22.10,9.02,2.00,2.00,1,-1,-1,-1
53,41,20.12,24.98,2.00,2.00,1,-1,-1,-1
53,40,16.04,2.05,2.00,2.00,1,-1,-1,-1
53,39,14.17,5.06,2.00,2.00,1,-1,-1,-1
53,38,2.93,9.02,2.00,2.00,1,-1,-1,-1
53,37,16.11,24.97,2.00,2.00,1,-1,-1,-1
53,36,1.94,2.05,2.00,2.00,1,-1,-1,-1
53,35,8.95,1.97,2.00,2.00,1,-1,-1,-1
53,34,3.05,20.75,2.00,2.00,1,-1,-1,-1
54,47,20.94,9.89,2.00,2.00,1,-1,-1,-1
54,46,16.96,13.28,2.00,2.00,1,-1,-1,-1
54,45,24.05,3.91,2.00,2.00,1,-1,-1,-1
54,44,1.94,5.99,2.00,2.00,1,-1,-1,-1
54,43,10.94,14.09,2.00,2.00,1,-1,-1,-1
54,42,22.74,9.10,2.00,2.00,1,-1,-1,-1
54,41,20.12,24.97,2.00,2.00,1,-1,-1,-1
54,40,16.13,2.05,2.00,2.00,1,-1,-1,-1
54,39,14.07,5.09,2.00,2.00,1,-1,-1,-1
54,38,2.91,8.36,2.00,2.00,1,-1,-1,-1
54,37,16.76,24.97,2.00,2.00,1,-1,-1,-1
54,36,1.95,2.06,2.00,2.00,1,-1,-1,-1
54,35,8.30,1.88,2.00,2.00,1,-1,-1,-1
54,34,3.05,20.99,2.00,2.00,1,-1,-1,-1
55,47,20.93,9.25,2.00,2.00,1,-1,-1,-1
55,46,16.95,13.03,2.00,2.00,1,-1,-1,-1
55,45,24.05,3.92,2.00,2.00,1,-1,-1,-1
55,44,1.86,5.99,2.00,2.00,1,-1,-1,-1
55,43,10.94,14.09,2.00,2.00,1,-1,-1,-1
55,42,22.98,9.13,2.00,2.00,1,-1,-1,-1
55,41,20.77,24.97,2.00,2.00,1,-1,-1,-1
55,40,16.80,2.04,2.00,2.00,1,-1,-1,-1
55,39,14.03,5.75,2.00,2.00,1,-1,-1,-1
55,38,2.25,8.12,2.00,2.00,1,-1,-1,-1
55,37,17.00,24.98,2.00,2.00,1,-1,-1,-1
55,36,1.95,2.06,2.00,2.00,1,-1,-1,-1
55,35,8.06,1.86,2.00,2.00,1,-1,-1,-1
55,34,3.05,21.08,2.00,2.00,1,-1,-1,-1
55,33,2.04,10.94,2.00,2.00,1,-1,-1,-1
56,48,3.21,20.04,2.00,2.00,1,-1,-1,-1
56,47,20.28,9.01,2.00,2.00,1,-1,-1,-1
56,46,16.95,12.95,2.00,2.00,1,-1,-1,-1
56,45,24.70,3.27,2.00,2.00,1,-1,-1,-1
56,44,1.84,5.99,2.00,2.00,1,-1,-1,-1
56,43,10.95,14.74,2.00,2.00,1,-1,-1,-1
56,42,23.07,9.13,2.00,2.00,1,-1,-1,-1
56,41,21.00,24.32,2.00,2.00,1,-1,-1,-1
56,40,17.05,2.04,2.00,2.00,1,-1,-1,-1
56,39,14.02,5.99,2.00,2.00,1,-1,-1,-1
56,38,2.01,8.02,2.00,2.00,1,-1,-1,-1
56,37,17.08,24.98,2.00,2.00,1,-1,-1,-1
56,36,1.96,2.71,2.00,2.00,1,-1,-1,-1
56,35,7.97,1.86,2.00,2.00,1,-1,-1,-1
56,34,3.04,21.10,2.00,2.00,1,-1,-1,-1
56,33,2.03,11.11,2.00,2.00,1,-1,-1,-1
57,48,3.07,19.92,2.00,2.00,1,-1,-1,-1
57,47,20.04,8.92,2.00,2.00,1,-1,-1,-1
57,46,16.96,12.92,2.00,2.00,1,-1,-1,-1
57,45,24.94,3.03,2.00,2.00,1,-1,-1,-1
57,44,1.19,5.34,2.00,2.00,1,-1,-1,-1
57,43,10.95,14.98,2.00,2.00,1,-1,-1,-1
57,42,23.09,9.77,2.00,2.00,1,-1,-1,-1
57,41,21.09,24.07,2.00,2.00,1,-1,-1,-1
57,40,17.13,2.04,2.00,2.00,1,-1,-1,-1
57,39,14.01,6.07,2.00,2.00,1,-1,-1,-1
57,38,1.92,7.99,2.00,2.00,1,-1,-1,-1
57,37,17.10,24.98,2.00,2.00,1,-1,-1,-1
57,36,1.31,2.95,2.00,2.00,1,-1,-1,-1
57,35,7.94,1.87,2.00,2.00,1,-1,-1,-1
57,34,3.04,21.10,2.00,2.00,1,-1,-1,-1
58,48,3.01,19.88,2.00,2.00,1,-1,-1,-1
58,47,19.95,8.90,2.00,2.00,1,-1,-1,-1
58,46,16.96,12.92,2.00,2.00,1,-1,-1,-1
