28,131,8.99,20.99,2.00,2.00,1,-1,-1,-1
28,130,-0.05,22.04,2.00,2.00,1,-1,-1,-1
28,129,4.98,-0.05,2.00,2.00,1,-1,-1,-1
29,144,11.85,24.07,2.00,2.00,1,-1,-1,-1
29,143,11.94,18.44,2.00,2.00,1,-1,-1,-1
29,142,12.96,9.02,2.00,2.00,1,-1,-1,-1
29,141,17.07,10.96,2.00,2.00,1,-1,-1,-1
29,140,9.95,10.12,2.00,2.00,1,-1,-1,-1
29,139,18.09,14.94,2.00,2.00,1,-1,-1,-1
29,138,5.92,3.29,2.00,2.00,1,-1,-1,-1
29,137,1.86,2.06,2.00,2.00,1,-1,-1,-1
29,136,11.05,21.58,2.00,2.00,1,-1,-1,-1
29,135,8.03,8.98,2.00,2.00,1,-1,-1,-1
29,134,0.91,12.02,2.00,2.00,1,-1,-1,-1
29,133,5.04,22.04,2.00,2.00,1,-1,-1,-1
29,132,1.96,23.43,2.00,2.00,1,-1,-1,-1
29,131,9.07,21.07,2.00,2.00,1,-1,-1,-1
29,130,-0.04,22.05,2.00,2.00,1,-1,-1,-1
29,129,5.07,-0.04,2.00,2.00,1,-1,-1,-1
30,144,11.84,23.98,2.00,2.00,1,-1,-1,-1
30,143,11.95,18.15,2.00,2.00,1,-1,-1,-1
30,142,13.00,9.06,2.00,2.00,1,-1,-1,-1
30,141,17.72,10.31,2.00,2.00,1,-1,-1,-1
30,140,9.96,10.12,2.00,2.00,1,-1,-1,-1
30,139,18.10,14.26,2.00,2.00,1,-1,-1,-1
30,138,6.58,3.05,2.00,2.00,1,-1,-1,-1
30,137,1.96,2.05,2.00,2.00,1,-1,-1,-1
30,136,11.04,21.83,2.00,2.00,1,-1,-1,-1
30,135,8.04,8.90,2.00,2.00,1,-1,-1,-1
30,134,0.92,12.71,2.00,2.00,1,-1,-1,-1
30,133,4.38,22.05,2.00,2.00,1,-1,-1,-1
30,132,1.94,23.19,2.00,2.00,1,-1,-1,-1
30,131,9.10,21.10,2.00,2.00,1,-1,-1,-1
30,130,-0.04,22.70,2.00,2.00,1,-1,-1,-1
30,129,5.09,-0.03,2.00,2.00,1,-1,-1,-1
31,144,11.84,23.95,2.00,2.00,1,-1,-1,-1
31,143,11.30,18.05,2.00,2.00,1,-1,-1,-1
31,142,13.02,9.07,2.00,2.00,1,-1,-1,-1
31,141,17.96,10.07,2.00,2.00,1,-1,-1,-1
31,140,9.31,10.11,2.00,2.00,1,-1,-1,-1
31,139,18.09,14.01,2.00,2.00,1,-1,-1,-1
31,138,6.83,2.96,2.00,2.00,1,-1,-1,-1
31,137,2.65,2.05,2.00,2.00,1,-1,-1,-1
31,136,11.04,21.93,2.00,2.00,1,-1,-1,-1
31,135,8.04,8.88,2.00,2.00,1,-1,-1,-1
31,134,0.93,12.96,2.00,2.00,1,-1,-1,-1
31,133,4.13,22.05,2.00,2.00,1,-1,-1,-1
31,132,1.29,23.09,2.00,2.00,1,-1,-1,-1
31,131,9.10,21.10,2.00,2.00,1,-1,-1,-1
31,130,-0.04,22.95,2.00,2.00,1,-1,-1,-1
31,129,5.09,-0.03,2.00,2.00,1,-1,-1,-1
32,144,11.85,23.94,2.00,2.00,1,-1,-1,-1
32,143,11.06,17.35,2.00,2.00,1,-1,-1,-1
32,142,13.02,9.72,2.00,2.00,1,-1,-1,-1
32,141,18.05,9.98,2.00,2.00,1,-1,-1,-1
32,140,9.06,10.10,2.00,2.00,1,-1,-1,-1
32,139,17.43,13.92,2.00,2.00,1,-1,-1,-1
32,138,6.93,2.28,2.00,2.00,1,-1,-1,-1
32,137,2.91,2.04,2.00,2.00,1,-1,-1,-1
32,136,11.03,21.97,2.00,2.00,1,-1,-1,-1
32,135,8.04,8.22,2.00,2.00,1,-1,-1,-1
32,134,0.94,13.71,2.00,2.00,1,-1,-1,-1
32,133,4.04,22.70,2.00,2.00,1,-1,-1,-1
32,132,1.04,23.05,2.00,2.00,1,-1,-1,-1
32,131,9.75,21.10,2.00,2.00,1,-1,-1,-1
32,130,-0.03,23.03,2.00,2.00,1,-1,-1,-1
32,129,5.09,0.63,2.00,2.00,1,-1,-1,-1
33,144,11.86,23.29,2.00,2.00,1,-1,-1,-1
33,143,10.97,17.09,2.00,2.00,1,-1,-1,-1
33,142,13.02,9.96,2.00,2.00,1,-1,-1,-1
33,141,18.08,9.95,2.00,2.00,1,-1,-1,-1
33,140,8.98,10.75,2.00,2.00,1,-1,-1,-1
33,139,17.18,13.89,2.00,2.00,1,-1,-1,-1
33,138,6.97,2.02,2.00,2.00,1,-1,-1,-1
33,137,3.66,2.04,2.00,2.00,1,-1,-1,-1
33,136,11.03,22.64,2.00,2.00,1,-1,-1,-1
33,135,8.69,7.98,2.00,2.00,1,-1,-1,-1
33,134,0.94,13.98,2.00,2.00,1,-1,-1,-1
33,133,4.00,22.94,2.00,2.00,1,-1,-1,-1
33,132,0.96,23.04,2.00,2.00,1,-1,-1,-1
33,131,9.99,21.74,2.00,2.00,1,-1,-1,-1
33,130,-0.03,23.06,2.00,2.00,1,-1,-1,-1
33,129,5.74,0.88,2.00,2.00,1,-1,-1,-1
34,144,11.87,23.05,2.00,2.00,1,-1,-1,-1
34,143,10.94,16.34,2.00,2.00,1,-1,-1,-1
34,142,12.37,10.05,2.00,2.00,1,-1,-1,-1
34,141,18.08,9.94,2.00,2.00,1,-1,-1,-1
34,140,8.95,10.98,2.00,2.00,1,-1,-1,-1
34,139,17.08,13.89,2.00,2.00,1,-1,-1,-1
34,138,6.98,1.93,2.00,2.00,1,-1,-1,-1
34,137,3.94,2.04,2.00,2.00,1,-1,-1,-1
34,136,10.37,22.89,2.00,2.00,1,-1,-1,-1
34,135,8.93,7.90,2.00,2.00,1,-1,-1,-1
34,134,0.95,14.73,2.00,2.00,1,-1,-1,-1
34,133,3.99,23.03,2.00,2.00,1,-1,-1,-1
34,132,0.93,23.03,2.00,2.00,1,-1,-1,-1
34,131,10.07,21.98,2.00,2.00,1,-1,-1,-1
34,130,-0.03,23.07,2.00,2.00,1,-1,-1,-1
34,129,5.98,0.97,2.00,2.00,1,-1,-1,-1
35,144,11.89,22.96,2.00,2.00,1,-1,-1,-1
35,143,10.93,16.06,2.00,2.00,1,-1,-1,-1
35,142,12.12,10.08,2.00,2.00,1,-1,-1,-1
35,141,18.08,9.94,2.00,2.00,1,-1,-1,-1
35,140,8.94,11.07,2.00,2.00,1,-1,-1,-1
35,139,17.04,13.90,2.00,2.00,1,-1,-1,-1
35,138,7.64,1.91,2.00,2.00,1,-1,-1,-1
35,137,4.70,2.03,2.00,2.00,1,-1,-1,-1
35,136,10.12,22.98,2.00,2.00,1,-1,-1,-1
35,135,9.02,7.23,2.00,2.00,1,-1,-1,-1
35,134,0.95,15.01,2.00,2.00,1,-1,-1,-1
35,133,3.99,23.06,2.00,2.00,1,-1,-1,-1
35,132,0.27,23.68,2.00,2.00,1,-1,-1,-1
35,131,10.10,22.07,2.00,2.00,1,-1,-1,-1
35,130,-0.02,23.07,2.00,2.00,1,-1,-1,-1
35,129,6.06,1.01,2.00,2.00,1,-1,-1,-1
36,144,12.55,22.93,2.00,2.00,1,-1,-1,-1
36,143,10.94,15.96,2.00,2.00,1,-1,-1,-1
36,142,12.02,10.08,2.00,2.00,1,-1,-1,-1
36,141,18.07,9.95,2.00,2.00,1,-1,-1,-1
36,140,8.94,11.09,2.00,2.00,1,-1,-1,-1
36,139,16.37,13.25,2.00,2.00,1,-1,-1,-1
36,138,7.89,1.90,2.00,2.00,1,-1,-1,-1
36,137,4.97,2.03,2.00,2.00,1,-1,-1,-1
36,136,10.03,23.02,2.00,2.00,1,-1,-1,-1
36,135,9.05,6.98,2.00,2.00,1,-1,-1,-1
36,134,0.96,15.10,2.00,2.00,1,-1,-1,-1
36,133,3.99,23.07,2.00,2.00,1,-1,-1,-1
36,132,0.03,23.92,2.00,2.00,1,-1,-1,-1
36,131,10.75,22.09,2.00,2.00,1,-1,-1,-1
36,130,-0.02,23.06,2.00,2.00,1,-1,-1,-1
36,129,6.09,1.67,2.00,2.00,1,-1,-1,-1
37,144,12.81,22.27,2.00,2.00,1,-1,-1,-1
37,143,10.94,15.28,2.00,2.00,1,-1,-1,-1
37,142,11.99,10.08,2.00,2.00,1,-1,-1,-1
37,141,18.72,9.95,2.00,2.00,1,-1,-1,-1
37,140,8.29,11.10,2.00,2.00,1,-1,-1,-1
37,139,16.12,13.01,2.00,2.00,1,-1,-1,-1
37,138,7.98,1.91,2.00,2.00,1,-1,-1,-1
37,137,5.07,2.03,2.00,2.00,1,-1,-1,-1
37,136,9.99,23.03,2.00,2.00,1,-1,-1,-1
37,135,9.06,6.89,2.00,2.00,1,-1,-1,-1
37,134,0.96,15.78,2.00,2.00,1,-1,-1,-1
37,133,3.99,23.06,2.00,2.00,1,-1,-1,-1
37,132,-0.06,24.01,2.00,2.00,1,-1,-1,-1
37,131,10.99,22.09,2.00,2.00,1,-1,-1,-1
37,130,-0.02,23.06,2.00,2.00,1,-1,-1,-1
37,129,6.09,1.92,2.00,2.00,1,-1,-1,-1
38,144,12.91,22.03,2.00,2.00,1,-1,-1,-1
38,143,10.95,15.02,2.00,2.00,1,-1,-1,-1
38,142,11.98,10.07,2.00,2.00,1,-1,-1,-1
38,141,18.96,9.30,2.00,2.00,1,-1,-1,-1
38,140,8.05,11.09,2.00,2.00,1,-1,-1,-1
38,139,16.02,13.58,2.00,2.00,1,-1,-1,-1
38,138,8.67,1.26,2.00,2.00,1,-1,-1,-1
38,137,5.76,2.68,2.00,2.00,1,-1,-1,-1
38,136,9.33,23.03,2.00,2.00,1,-1,-1,-1
38,135,9.06,6.22,2.00,2.00,1,-1,-1,-1
38,134,0.97,16.03,2.00,2.00,1,-1,-1,-1
38,132,-0.09,24.04,2.00,2.00,1,-1,-1,-1
38,131,11.08,22.74,2.00,2.00,1,-1,-1,-1
38,130,-0.02,22.40,2.00,2.00,1,-1,-1,-1
38,129,6.09,2.01,2.00,2.00,1,-1,-1,-1
39,144,12.95,21.94,2.00,2.00,1,-1,-1,-1
39,143,10.95,14.28,2.00,2.00,1,-1,-1,-1
39,142,11.32,10.72,2.00,2.00,1,-1,-1,-1
39,141,19.05,9.06,2.00,2.00,1,-1,-1,-1
39,140,7.96,11.08,2.00,2.00,1,-1,-1,-1
39,139,15.33,13.80,2.00,2.00,1,-1,-1,-1
39,138,8.93,1.02,2.00,2.00,1,-1,-1,-1
39,137,6.01,2.92,2.00,2.00,1,-1,-1,-1
39,136,9.08,23.03,2.00,2.00,1,-1,-1,-1
39,135,9.05,5.97,2.00,2.00,1,-1,-1,-1
39,134,0.97,16.77,2.00,2.00,1,-1,-1,-1
39,132,-0.09,24.05,2.00,2.00,1,-1,-1,-1
39,131,11.10,22.98,2.00,2.00,1,-1,-1,-1
39,130,-0.02,22.15,2.00,2.00,1,-1,-1,-1
39,129,6.08,2.04,2.00,2.00,1,-1,-1,-1
40,144,12.96,21.91,2.00,2.00,1,-1,-1,-1
40,143,10.96,14.00,2.00,2.00,1,-1,-1,-1
40,142,11.08,10.96,2.00,2.00,1,-1,-1,-1
40,141,19.07,8.97,2.00,2.00,1,-1,-1,-1
40,140,7.93,11.08,2.00,2.00,1,-1,-1,-1
40,139,15.08,13.89,2.00,2.00,1,-1,-1,-1
40,138,9.02,0.94,2.00,2.00,1,-1,-1,-1
40,137,6.09,3.01,2.00,2.00,1,-1,-1,-1
40,136,8.99,23.68,2.00,2.00,1,-1,-1,-1
40,135,9.05,5.89,2.00,2.00,1,-1,-1,-1
40,134,0.97,17.04,2.00,2.00,1,-1,-1,-1
40,132,-0.09,24.70,2.00,2.00,1,-1,-1,-1
40,131,11.11,23.07,2.00,2.00,1,-1,-1,-1
40,130,-0.01,22.05,2.00,2.00,1,-1,-1,-1
40,129,6.73,2.70,2.00,2.00,1,-1,-1,-1
41,144,12.97,21.91,2.00,2.00,1,-1,-1,-1
41,143,10.96,13.26,2.00,2.00,1,-1,-1,-1
41,142,10.99,11.05,2.00,2.00,1,-1,-1,-1
41,141,19.08,8.94,2.00,2.00,1,-1,-1,-1
41,140,7.93,11.07,2.00,2.00,1,-1,-1,-1
41,139,14.98,13.93,2.00,2.00,1,-1,-1,-1
41,138,9.71,0.91,2.00,2.00,1,-1,-1,-1
41,137,6.12,3.04,2.00,2.00,1,-1,-1,-1
41,136,8.96,23.92,2.00,2.00,1,-1,-1,-1
41,135,9.04,5.86,2.00,2.00,1,-1,-1,-1
41,134,0.97,17.13,2.00,2.00,1,-1,-1,-1
41,132,0.57,24.95,2.00,2.00,1,-1,-1,-1
41,131,11.75,23.09,2.00,2.00,1,-1,-1,-1
41,130,-0.01,22.01,2.00,2.00,1,-1,-1,-1
41,129,6.97,2.95,2.00,2.00,1,-1,-1,-1
42,144,12.98,21.26,2.00,2.00,1,-1,-1,-1
42,143,10.96,12.98,2.00,2.00,1,-1,-1,-1
42,142,10.96,11.07,2.00,2.00,1,-1,-1,-1
42,141,19.08,8.94,2.00,2.00,1,-1,-1,-1
42,140,7.93,11.06,2.00,2.00,1,-1,-1,-1
42,139,14.95,13.95,2.00,2.00,1,-1,-1,-1
42,138,9.96,0.91,2.00,2.00,1,-1,-1,-1
42,137,6.12,3.05,2.00,2.00,1,-1,-1,-1
42,136,8.95,24.01,2.00,2.00,1,-1,-1,-1
42,135,9.69,5.21,2.00,2.00,1,-1,-1,-1
42,134,0.98,17.15,2.00,2.00,1,-1,-1,-1
42,132,0.83,25.03,2.00,2.00,1,-1,-1,-1
42,131,11.99,23.75,2.00,2.00,1,-1,-1,-1
42,130,-0.01,21.35,2.00,2.00,1,-1,-1,-1
42,129,7.05,3.04,2.00,2.00,1,-1,-1,-1
43,144,12.98,21.02,2.00,2.00,1,-1,-1,-1
43,143,10.31,12.89,2.00,2.00,1,-1,-1,-1
43,142,10.95,11.08,2.00,2.00,1,-1,-1,-1
43,141,19.07,8.29,2.00,2.00,1,-1,-1,-1
43,140,7.94,11.06,2.00,2.00,1,-1,-1,-1
43,139,14.94,14.61,2.00,2.00,1,-1,-1,-1
43,138,10.05,0.91,2.00,2.00,1,-1,-1,-1
43,137,6.11,3.05,2.00,2.00,1,-1,-1,-1
43,136,8.95,24.04,2.00,2.00,1,-1,-1,-1
43,135,9.94,4.97,2.00,2.00,1,-1,-1,-1
43,134,0.98,17.15,2.00,2.00,1,-1,-1,-1
43,132,0.93,25.06,2.00,2.00,1,-1,-1,-1
43,131,12.08,23.99,2.00,2.00,1,-1,-1,-1
43,130,-0.01,21.10,2.00,2.00,1,-1,-1,-1
43,129,7.73,3.07,2.00,2.00,1,-1,-1,-1
44,144,12.98,20.94,2.00,2.00,1,-1,-1,-1
44,143,10.07,12.21,2.00,2.00,1,-1,-1,-1
44,142,10.30,11.08,2.00,2.00,1,-1,-1,-1
44,141,19.06,8.04,2.00,2.00,1,-1,-1,-1
44,140,7.29,11.71,2.00,2.00,1,-1,-1,-1
44,139,14.94,14.86,2.00,2.00,1,-1,-1,-1
44,138,10.73,0.92,2.00,2.00,1,-1,-1,-1
44,137,6.10,3.70,2.00,2.00,1,-1,-1,-1
44,136,8.95,24.71,2.00,2.00,1,-1,-1,-1
44,135,10.02,4.89,2.00,2.00,1,-1,-1,-1
44,134,1.63,17.80,2.00,2.00,1,-1,-1,-1
44,133,3.99,24.93,2.00,2.00,1,-1,-1,-1
44,132,0.96,25.07,2.00,2.00,1,-1,-1,-1
44,131,12.10,24.08,2.00,2.00,1,-1,-1,-1
44,130,-0.01,21.00,2.00,2.00,1,-1,-1,-1
44,129,7.98,3.07,2.00,2.00,1,-1,-1,-1
45,144,12.98,20.91,2.00,2.00,1,-1,-1,-1
45,143,9.98,11.96,2.00,2.00,1,-1,-1,-1
45,142,10.05,11.07,2.00,2.00,1,-1,-1,-1
45,141,19.71,7.96,2.00,2.00,1,-1,-1,-1
45,140,7.05,11.95,2.00,2.00,1,-1,-1,-1
45,139,14.95,14.96,2.00,2.00,1,-1,-1,-1
45,138,10.99,1.58,2.00,2.00,1,-1,-1,-1
45,137,6.10,3.94,2.00,2.00,1,-1,-1,-1
45,136,8.30,24.95,2.00,2.00,1,-1,-1,-1
45,135,10.05,4.22,2.00,2.00,1,-1,-1,-1
45,134,1.88,17.38,2.00,2.00,1,-1,-1,-1
45,133,3.99,25.04,2.00,2.00,1,-1,-1,-1
45,132,0.98,25.07,2.00,2.00,1,-1,-1,-1
45,131,12.10,24.10,2.00,2.00,1,-1,-1,-1
45,130,-0.01,20.97,2.00,2.00,1,-1,-1,-1
45,129,8.72,3.07,2.00,2.00,1,-1,-1,-1
46,144,12.99,20.25,2.00,2.00,1,-1,-1,-1
46,143,9.95,11.88,2.00,2.00,1,-1,-1,-1
46,141,19.95,7.93,2.00,2.00,1,-1,-1,-1
46,140,6.96,12.03,2.00,2.00,1,-1,-1,-1
46,139,14.95,14.99,2.00,2.00,1,-1,-1,-1
46,138,11.07,1.83,2.00,2.00,1,-1,-1,-1
46,137,6.09,4.03,2.00,2.00,1,-1,-1,-1
46,136,8.06,25.04,2.00,2.00,1,-1,-1,-1
46,135,10.06,3.97,2.00,2.00,1,-1,-1,-1
46,134,1.98,17.21,2.00,2.00,1,-1,-1,-1
46,133,3.99,25.07,2.00,2.00,1,-1,-1,-1
46,132,0.99,25.06,2.00,2.00,1,-1,-1,-1
46,131,12.10,24.76,2.00,2.00,1,-1,-1,-1
46,130,-0.01,20.31,2.00,2.00,1,-1,-1,-1
46,129,9.00,3.07,2.00,2.00,1,-1,-1,-1
47,144,12.99,20.01,2.00,2.00,1,-1,-1,-1
47,143,9.94,11.85,2.00,2.00,1,-1,-1,-1
47,142,9.94,11.07,2.00,2.00,1,-1,-1,-1
47,141,20.04,7.27,2.00,2.00,1,-1,-1,-1
47,140,6.93,12.06,2.00,2.00,1,-1,-1,-1
47,139,14.96,15.66,2.00,2.00,1,-1,-1,-1
47,138,11.10,1.93,2.00,2.00,1,-1,-1,-1
47,137,6.08,4.06,2.00,2.00,1,-1,-1,-1
47,136,7.97,25.72,2.00,2.00,1,-1,-1,-1
47,135,10.06,3.89,2.00,2.00,1,-1,-1,-1
47,134,2.01,17.14,2.00,2.00,1,-1,-1,-1
47,133,3.99,25.08,2.00,2.00,1,-1,-1,-1
47,132,1.64,25.06,2.00,2.00,1,-1,-1,-1
47,131,12.74,25.00,2.00,2.00,1,-1,-1,-1
47,130,-0.01,20.06,2.00,2.00,1,-1,-1,-1
47,129,9.09,3.06,2.00,2.00,1,-1,-1,-1
48,144,13.64,19.93,2.00,2.00,1,-1,-1,-1
48,143,9.94,11.86,2.00,2.00,1,-1,-1,-1
48,142,9.27,11.05,2.00,2.00,1,-1,-1,-1
48,141,20.07,7.03,2.00,2.00,1,-1,-1,-1
48,140,6.93,12.07,2.00,2.00,1,-1,-1,-1
48,139,14.96,15.91,2.00,2.00,1,-1,-1,-1
48,138,11.76,1.97,2.00,2.00,1,-1,-1,-1
48,137,6.07,4.72,2.00,2.00,1,-1,-1,-1
48,136,7.94,25.97,2.00,2.00,1,-1,-1,-1
48,135,10.06,3.86,2.00,2.00,1,-1,-1,-1
48,134,2.02,16.46,2.00,2.00,1,-1,-1,-1
48,133,4.00,25.08,2.00,2.00,1,-1,-1,-1
48,132,1.89,25.71,2.00,2.00,1,-1,-1,-1
48,131,12.98,25.08,2.00,2.00,1,-1,-1,-1
48,130,-0.01,19.97,2.00,2.00,1,-1,-1,-1
48,129,9.77,3.06,2.00,2.00,1,-1,-1,-1
49,144,13.89,19.90,2.00,2.00,1,-1,-1,-1
49,143,9.95,11.86,2.00,2.00,1,-1,-1,-1
49,142,9.03,11.05,2.00,2.00,1,-1,-1,-1
49,141,20.07,6.94,2.00,2.00,1,-1,-1,-1
49,140,6.93,12.07,2.00,2.00,1,-1,-1,-1
49,139,14.96,16.00,2.00,2.00,1,-1,-1,-1
49,138,12.00,2.64,2.00,2.00,1,-1,-1,-1
49,137,6.06,4.96,2.00,2.00,1,-1,-1,-1
49,136,7.94,26.06,2.00,2.00,1,-1,-1,-1
49,134,2.02,16.19,2.00,2.00,1,-1,-1,-1
49,132,1.98,25.95,2.00,2.00,1,-1,-1,-1
49,131,13.07,25.11,2.00,2.00,1,-1,-1,-1
49,130,-0.01,19.94,2.00,2.00,1,-1,-1,-1
49,129,10.02,3.05,2.00,2.00,1,-1,-1,-1
50,144,13.98,19.90,2.00,2.00,1,-1,-1,-1
50,143,9.30,11.88,2.00,2.00,1,-1,-1,-1
50,142,8.94,10.39,2.00,2.00,1,-1,-1,-1
50,141,20.07,6.91,2.00,2.00,1,-1,-1,-1
50,140,6.93,12.06,2.00,2.00,1,-1,-1,-1
50,139,14.97,16.03,2.00,2.00,1,-1,-1,-1
50,138,12.08,2.89,2.00,2.00,1,-1,-1,-1
50,137,6.06,5.05,2.00,2.00,1,-1,-1,-1
50,136,7.94,26.09,2.00,2.00,1,-1,-1,-1
50,135,10.05,3.08,2.00,2.00,1,-1,-1,-1
50,134,2.68,16.09,2.00,2.00,1,-1,-1,-1
50,132,2.02,25.38,2.00,2.00,1,-1,-1,-1
50,131,13.09,25.76,2.00,2.00,1,-1,-1,-1
50,130,-0.01,19.28,2.00,2.00,1,-1,-1,-1
50,129,10.76,3.05,2.00,2.00,1,-1,-1,-1
51,144,14.67,19.90,2.00,2.00,1,-1,-1,-1
51,143,9.06,11.89,2.00,2.00,1,-1,-1,-1
51,142,8.92,10.14,2.00,2.00,1,-1,-1,-1
51,141,20.07,6.26,2.00,2.00,1,-1,-1,-1
51,140,6.29,12.71,2.00,2.00,1,-1,-1,-1
51,139,14.97,16.70,2.00,2.00,1,-1,-1,-1
51,138,12.11,2.98,2.00,2.00,1,-1,-1,-1
51,137,6.71,5.08,2.00,2.00,1,-1,-1,-1
51,136,7.29,26.09,2.00,2.00,1,-1,-1,-1
51,134,2.92,15.39,2.00,2.00,1,-1,-1,-1
51,132,2.03,25.16,2.00,2.00,1,-1,-1,-1
51,131,13.10,26.00,2.00,2.00,1,-1,-1,-1
51,130,-0.00,19.04,2.00,2.00,1,-1,-1,-1
51,129,11.03,3.04,2.00,2.00,1,-1,-1,-1
52,144,14.93,19.26,2.00,2.00,1,-1,-1,-1
52,143,8.97,12.55,2.00,2.00,1,-1,-1,-1
52,142,8.26,10.04,2.00,2.00,1,-1,-1,-1
52,141,20.06,6.01,2.00,2.00,1,-1,-1,-1
52,140,6.04,12.95,2.00,2.00,1,-1,-1,-1
52,139,15.63,16.94,2.00,2.00,1,-1,-1,-1
52,138,12.11,3.02,2.00,2.00,1,-1,-1,-1
52,137,6.95,5.74,2.00,2.00,1,-1,-1,-1
52,136,7.05,26.74,2.00,2.00,1,-1,-1,-1
52,135,10.82,2.12,2.00,2.00,1,-1,-1,-1
52,134,3.01,15.13,2.00,2.00,1,-1,-1,-1
52,132,2.03,25.08,2.00,2.00,1,-1,-1,-1
52,131,13.74,26.09,2.00,2.00,1,-1,-1,-1
52,130,-0.00,18.95,2.00,2.00,1,-1,-1,-1
52,129,11.12,3.04,2.00,2.00,1,-1,-1,-1
53,144,15.02,19.67,2.00,2.00,1,-1,-1,-1
53,143,8.94,12.81,2.00,2.00,1,-1,-1,-1
53,142,8.02,10.01,2.00,2.00,1,-1,-1,-1
53,141,20.05,5.93,2.00,2.00,1,-1,-1,-1
53,140,5.96,13.04,2.00,2.00,1,-1,-1,-1
53,139,15.88,17.03,2.00,2.00,1,-1,-1,-1
53,138,12.10,3.03,2.00,2.00,1,-1,-1,-1
53,137,7.03,5.98,2.00,2.00,1,-1,-1,-1
53,136,6.96,26.33,2.00,2.00,1,-1,-1,-1
53,135,10.98,1.93,2.00,2.00,1,-1,-1,-1
53,134,3.04,14.38,2.00,2.00,1,-1,-1,-1
53,131,13.98,26.11,2.00,2.00,1,-1,-1,-1
53,130,-0.00,18.92,2.00,2.00,1,-1,-1,-1
53,129,12.45,3.69,2.00,2.00,1,-1,-1,-1
54,144,15.70,19.83,2.00,2.00,1,-1,-1,-1
54,143,8.93,12.91,2.00,2.00,1,-1,-1,-1
54,142,7.93,10.00,2.00,2.00,1,-1,-1,-1
54,141,20.05,5.90,2.00,2.00,1,-1,-1,-1
54,140,5.93,13.07,2.00,2.00,1,-1,-1,-1
54,139,15.97,17.06,2.00,2.00,1,-1,-1,-1
54,138,12.10,3.03,2.00,2.00,1,-1,-1,-1
54,137,7.06,6.07,2.00,2.00,1,-1,-1,-1
54,136,6.93,26.17,2.00,2.00,1,-1,-1,-1
54,135,11.04,1.87,2.00,2.00,1,-1,-1,-1
54,134,3.05,14.09,2.00,2.00,1,-1,-1,-1
54,131,14.07,26.11,2.00,2.00,1,-1,-1,-1
54,130,0.65,18.92,2.00,2.00,1,-1,-1,-1
54,129,12.95,3.93,2.00,2.00,1,-1,-1,-1
55,144,15.96,19.90,2.00,2.00,1,-1,-1,-1
55,143,8.94,12.95,2.00,2.00,1,-1,-1,-1
55,142,7.25,9.99,2.00,2.00,1,-1,-1,-1
55,141,20.04,5.25,2.00,2.00,1,-1,-1,-1
55,140,5.93,13.07,2.00,2.00,1,-1,-1,-1
55,139,16.66,17.07,2.00,2.00,1,-1,-1,-1
55,138,12.74,3.03,2.00,2.00,1,-1,-1,-1
55,137,7.07,6.09,2.00,2.00,1,-1,-1,-1
55,136,6.27,26.10,2.00,2.00,1,-1,-1,-1
55,135,11.06,1.20,2.00,2.00,1,-1,-1,-1
55,134,3.05,13.99,2.00,2.00,1,-1,-1,-1
55,131,14.09,26.11,2.00,2.00,1,-1,-1,-1
55,130,0.90,18.92,2.00,2.00,1,-1,-1,-1
55,129,13.12,4.02,2.00,2.00,1,-1,-1,-1
56,144,16.70,19.93,2.00,2.00,1,-1,-1,-1
56,143,8.29,12.96,2.00,2.00,1,-1,-1,-1
56,142,7.00,9.99,2.00,2.00,1,-1,-1,-1
56,141,20.69,5.00,2.00,2.00,1,-1,-1,-1
56,140,5.93,13.07,2.00,2.00,1,-1,-1,-1
56,139,16.92,17.07,2.00,2.00,1,-1,-1,-1
56,138,12.98,3.03,2.00,2.00,1,-1,-1,-1
56,137,7.07,6.75,2.00,2.00,1,-1,-1,-1
56,136,6.03,26.07,2.00,2.00,1,-1,-1,-1
56,135,11.06,0.96,2.00,2.00,1,-1,-1,-1
56,134,3.05,13.30,2.00,2.00,1,-1,-1,-1
56,131,14.75,26.10,2.00,2.00,1,-1,-1,-1
56,130,0.99,18.93,2.00,2.00,1,-1,-1,-1
56,129,13.18,4.05,2.00,2.00,1,-1,-1,-1
57,144,16.98,19.94,2.00,2.00,1,-1,-1,-1
57,143,8.05,12.97,2.00,2.00,1,-1,-1,-1
57,142,6.92,10.64,2.00,2.00,1,-1,-1,-1
57,141,20.94,4.92,2.00,2.00,1,-1,-1,-1
57,140,5.28,13.06,2.00,2.00,1,-1,-1,-1
57,139,17.66,17.06,2.00,2.00,1,-1,-1,-1
57,138,13.06,3.03,2.00,2.00,1,-1,-1,-1
57,137,7.06,6.99,2.00,2.00,1,-1,-1,-1
57,136,5.94,26.06,2.00,2.00,1,-1,-1,-1
57,135,11.06,0.88,2.00,2.00,1,-1,-1,-1
57,134,3.04,13.05,2.00,2.00,1,-1,-1,-1
57,132,2.03,25.93,2.00,2.00,1,-1,-1,-1
57,131,14.99,26.09,2.00,2.00,1,-1,-1,-1
57,130,1.02,18.93,2.00,2.00,1,-1,-1,-1
57,129,13.18,4.71,2.00,2.00,1,-1,-1,-1
58,144,17.08,19.95,2.00,2.00,1,-1,-1,-1
58,143,7.96,13.63,2.00,2.00,1,-1,-1,-1
58,142,6.89,10.89,2.00,2.00,1,-1,-1,-1
58,141,21.02,4.90,2.00,2.00,1,-1,-1,-1
58,140,5.04,13.06,2.00,2.00,1,-1,-1,-1
